time_local,mean,p10,p50,p90,forecast,lead_day,pc_baseline,ens_ws_mean,ens_ws_std,temperature_2m,n_models,actual,anomaly
2025-11-01 15:00:00,0.510742629131281,0.18343126773157137,0.6637031628578295,0.9786053803672283,0.510742629131281,1,0.8589165204825652,9.63,2.885064990602465,10.2,3,0.99,False
2025-11-01 16:00:00,0.5019094645330314,0.10825355985462466,0.5825747898643207,0.9653151068073422,0.5019094645330314,1,0.765439863439175,9.083333333333334,2.355023000595394,9.933333333333332,3,0.965,False
2025-11-01 17:00:00,0.3967434306974677,0.03105375515630697,0.3953058265249268,0.9151703821254595,0.3967434306974677,1,0.470512910404412,7.589999999999999,1.34279559129452,9.066666666666666,3,0.8616666666666667,False
2025-11-01 18:00:00,0.3052150118435835,0.006950790995581421,0.29317290298034104,0.7214217566997143,0.3052150118435835,1,0.2928211846579025,6.54,1.092199615454977,8.466666666666667,3,0.6083333333333333,False
2025-11-01 19:00:00,0.21096712504815018,0.0,0.16609564423462536,0.5688810715083685,0.21096712504815018,1,0.1419221564357457,5.239999999999999,0.9591141746424144,7.733333333333333,3,0.2933333333333333,False
2025-11-01 20:00:00,0.0860471849449334,0.0,0.060567175326947345,0.4496795232943975,0.0860471849449334,1,0.0360197562930044,3.86,1.1511298797268708,7.0,3,0.2216666666666666,False
2025-11-01 21:00:00,0.048033877964211213,0.0,0.011470274508948969,0.2917716836441106,0.048033877964211213,1,0.0103460608806589,2.793333333333333,1.3335041557240583,6.333333333333333,3,0.2283333333333333,False
2025-11-01 22:00:00,0.026667042137142036,0.0,0.0,0.24208946426651295,0.026667042137142036,1,0.01,2.0033333333333334,1.455243393159142,5.800000000000001,3,0.1466666666666666,False
2025-11-01 23:00:00,0.04619902840514832,0.0,0.0,0.2498437067397608,0.04619902840514832,1,0.01,1.356666666666667,0.7876759062795646,5.6000000000000005,3,0.0349999999999999,False
2025-11-02 00:00:00,0.06651308716027506,0.0,0.017113905236151118,0.3301598418622297,0.06651308716027506,1,0.01,1.683333333333333,1.0217794934981488,5.433333333333333,3,0.0216666666666666,False
2025-11-02 01:00:00,0.1642186100605671,0.0,0.08416194848134466,0.5234777075585868,0.1642186100605671,1,0.0542537499084519,4.2,2.3339880033967613,5.4,3,0.1516666666666666,False
2025-11-02 02:00:00,0.2859845589439057,0.0,0.19325984961797543,0.6601709822113968,0.2859845589439057,1,0.3543840534391775,6.920000000000001,3.482628317808261,5.066666666666666,3,0.5666666666666667,False
2025-11-02 03:00:00,0.24478765273700925,0.0,0.22042999442150796,0.8150023822918017,0.24478765273700925,1,0.6686593404061139,8.586666666666668,3.0888401275128072,4.833333333333333,3,0.3933333333333333,False
2025-11-02 04:00:00,0.47236025875250964,0.13859003918225987,0.5255314847881875,0.9668077224253855,0.47236025875250964,1,0.9303600559236171,10.226666666666668,2.651119260488546,4.733333333333333,3,0.9466666666666668,False
2025-11-02 05:00:00,0.7277544590365252,0.578729657015926,0.8178966172270408,0.9873142086763282,0.7277544590365252,1,0.9898642173408306,12.56,0.5020956084253271,5.233333333333333,3,0.77,False
2025-11-02 06:00:00,0.8017226940376881,0.643006265508155,0.8871432469538837,0.9834789753140354,0.8017226940376881,1,0.9881074212930162,12.173333333333332,0.4193248541803044,5.266666666666667,3,0.9916666666666668,False
2025-11-02 07:00:00,0.745727923025614,0.5999570178198508,0.8549059987337487,0.9835740620626414,0.745727923025614,1,0.9844360427321844,11.660000000000002,0.731368580129062,5.666666666666667,3,0.9883333333333332,False
2025-11-02 08:00:00,0.6558413573328818,0.4861535186189825,0.8221096671738378,0.9803865297474477,0.6558413573328818,1,0.9787666560727638,11.196666666666667,1.224023420255239,7.233333333333334,3,0.9766666666666666,False
2025-11-02 09:00:00,0.7319456674511965,0.45927366338750597,0.8929351277199814,0.9877938987511465,0.7319456674511965,1,0.969536924359132,10.95,0.6062177826491068,9.366666666666667,3,0.8366666666666666,False
2025-11-02 10:00:00,0.8209174831638066,0.5107235919557634,0.9124330955594655,0.9889001136579512,0.8209174831638066,1,0.9665535870421732,10.85,0.3567912554982255,11.333333333333334,3,0.915,False
2025-11-02 11:00:00,0.8152199610526825,0.5155400164797745,0.8933867815198968,0.9871522062369691,0.8152199610526825,1,0.9533075471257882,10.54,0.3800000000000003,12.966666666666669,3,0.9633333333333334,False
2025-11-02 12:00:00,0.7982217685994534,0.4754006465238416,0.8940890438562448,0.98527209660517,0.7982217685994534,1,0.935583198040228,10.283333333333331,0.4209908945967042,14.066666666666668,3,0.965,False
2025-11-02 13:00:00,0.8029850361033549,0.43043849530711503,0.8605464916826149,0.9736372896022392,0.8029850361033549,1,0.8944444700867202,9.883333333333333,0.1767295485574878,14.9,3,0.9633333333333332,False
2025-11-02 14:00:00,0.7699076125079557,0.375245354346709,0.8217341484599119,0.9412897938853694,0.7699076125079557,1,0.807324779454379,9.293333333333337,0.1001665280087786,15.233333333333334,3,0.8866666666666667,False
2025-11-02 15:00:00,0.7079574719505126,0.26597236406498603,0.6927834794964856,0.9361291997788757,0.7079574719505126,1,0.7007140708083502,8.766666666666667,0.2100793500878497,15.0,3,0.7233333333333333,False
2025-11-02 16:00:00,0.4885921409337066,0.10591475367504506,0.516613722383614,0.9066185902447423,0.4885921409337066,1,0.6081846605278957,8.286666666666667,0.3100537587795597,13.766666666666666,3,0.42,False
2025-11-02 17:00:00,0.33556914707084745,0.046646145910861206,0.36960878091397903,0.869419112247708,0.33556914707084745,1,0.4827333130907054,7.653333333333335,1.0515385553242134,12.033333333333331,3,0.17,False
2025-11-02 18:00:00,0.20779877324414464,0.007750146444049422,0.17900578702353176,0.7319126957559364,0.20779877324414464,1,0.3708803487394349,7.023333333333333,1.5778571967492288,10.933333333333332,3,0.155,False
2025-11-02 19:00:00,0.13162978871849218,0.0,0.16900636486714227,0.633935488413808,0.13162978871849218,1,0.2581655754075438,6.293333333333333,2.1953663323767474,10.0,3,0.4949999999999999,False
2025-11-02 20:00:00,0.1337453399117921,0.0,0.16137333344199173,0.6226108394640206,0.1337453399117921,1,0.2137623345475169,5.923333333333333,2.378914318199236,9.4,3,0.2983333333333333,False
2025-11-02 21:00:00,0.17358792841229254,0.0,0.16322846769668875,0.6198709240283536,0.17358792841229254,1,0.2298295827202778,6.056666666666668,2.461957215983522,9.0,3,0.2633333333333333,False
2025-11-02 22:00:00,0.1730691662031424,0.0,0.20767529883762614,0.6391215955676355,0.1730691662031424,1,0.2720956025504841,6.400000000000001,2.48754899449237,8.666666666666666,3,0.0633333333333333,False
2025-11-02 23:00:00,0.19258438683826234,0.0,0.17086898067691297,0.7060823352139426,0.19258438683826234,1,0.3477623966325868,6.886666666666668,2.445737789161654,8.266666666666667,3,0.0616666666666666,False
2025-11-03 00:00:00,0.16461206068161965,0.0,0.1338161402430605,0.693272561447058,0.16461206068161965,1,0.3838079466237366,7.093333333333334,3.242843402530152,8.066666666666666,3,0.0416666666666666,False
2025-11-03 01:00:00,0.1616827267909351,0.0,0.18042183461602845,0.7112254784236136,0.1616827267909351,1,0.3347876252324067,6.823333333333333,4.609558908760504,7.899999999999999,3,0.0433333333333333,False
2025-11-03 02:00:00,0.1923578324633871,0.0,0.1850710509151613,0.6693665466456153,0.1923578324633871,1,0.2928211846579024,6.539999999999999,4.865675698194445,7.300000000000001,3,0.0166666666666666,False
2025-11-03 03:00:00,0.119345933238527,0.0,0.04429715409730997,0.546218300158625,0.119345933238527,1,0.2036283925437714,5.833333333333333,2.604003328210879,6.533333333333334,3,0.075,False
2025-11-03 04:00:00,0.0438372553673437,0.0,0.0,0.5035006283669695,0.0438372553673437,1,0.0742769633406348,4.473333333333334,1.7403830995885168,5.533333333333334,3,0.0316666666666666,False
2025-11-03 05:00:00,0.11456371947519951,0.0,0.04227176334339974,0.4121804873881234,0.11456371947519951,1,0.01,1.66,1.9201041638411185,5.233333333333333,3,0.0166666666666666,False
2025-11-03 06:00:00,0.06598226086901372,0.0,0.0,0.3381690188306358,0.06598226086901372,1,0.0111754055046329,2.9433333333333334,1.218865592808876,5.3,3,0.01,False
2025-11-03 07:00:00,0.07325658390277873,0.0,0.014691542165400064,0.35973746943951374,0.07325658390277873,1,0.0124599005093593,3.1166666666666667,0.7116412954103587,5.933333333333334,3,0.0216666666666666,False
2025-11-03 08:00:00,0.024422603253345082,0.0,0.0,0.26934342345607304,0.024422603253345082,1,0.0120776844961826,3.073333333333333,0.2811286775363433,7.933333333333334,3,0.0883333333333333,False
2025-11-03 09:00:00,0.06532321286641875,0.0,0.0018613353906541813,0.3060791286712711,0.06532321286641875,1,0.0105298314768855,2.83,0.0721110255092798,10.699999999999998,3,0.0433333333333333,False
2025-11-03 10:00:00,0.0,0.0,0.0,0.2673564407226112,0.0,1,0.0131308495780338,3.1966666666666668,0.4105281151557506,13.266666666666666,3,0.045,False
2025-11-03 11:00:00,0.010467278390535947,0.0,0.0,0.25486070551143397,0.010467278390535947,1,0.0138156855882272,3.2433333333333336,1.0275375094532233,14.933333333333332,3,0.12,False
2025-11-03 12:00:00,0.041360114602389156,0.0,0.02468446414556305,0.29379556457212824,0.041360114602389156,1,0.0356712836013955,3.8533333333333335,1.423563603543352,16.299999999999997,3,0.1383333333333333,False
2025-11-03 13:00:00,0.043737578799213916,0.0,0.061107652564755074,0.37253590442962875,0.043737578799213916,1,0.1063604560526946,4.873333333333333,2.301854324959191,17.066666666666666,3,0.22,False
2025-11-03 14:00:00,0.07679297859884318,0.0,0.08256845021064092,0.5395543986864991,0.07679297859884318,1,0.1721278439151649,5.523333333333333,2.395419239576516,17.066666666666666,3,0.445,False
2025-11-03 15:00:00,0.13882553379995616,0.0,0.1337986597383536,0.5571718396026702,0.13882553379995616,1,0.2278109697147973,6.036666666666666,2.405188835275379,16.366666666666667,3,0.3983333333333334,False
2025-11-03 16:00:00,0.10486451188507852,0.0,0.14442768861686872,0.5589615932029958,0.10486451188507852,1,0.2450116589023251,6.183333333333334,2.2951325306686177,14.866666666666667,3,0.2299999999999999,False
2025-11-03 17:00:00,0.16338771146714542,0.0,0.1572474981175334,0.5615468724601981,0.16338771146714542,1,0.1963560481048648,5.7700000000000005,1.7293929570806053,13.033333333333331,3,0.305,False
2025-11-03 18:00:00,0.168921215357199,0.0,0.14096727524352204,0.5335123179935625,0.168921215357199,1,0.1429251027268115,5.25,1.423797738444615,11.766666666666666,3,0.605,False
2025-11-03 19:00:00,0.14365125614186697,0.0,0.0889065848801593,0.5302657164470667,0.14365125614186697,1,0.0962588202799599,4.743333333333333,0.9505963040814612,10.9,3,0.7766666666666667,False
2025-11-03 20:00:00,0.10904015582895109,0.0,0.0649125228358069,0.40948621905070115,0.10904015582895109,1,0.0524829137171288,4.166666666666667,0.6915441658587926,10.0,3,0.5066666666666667,False
2025-11-03 21:00:00,0.06388706388801024,0.0,0.01856926733391879,0.33961939082490616,0.06388706388801024,1,0.0126057571845319,3.1333333333333333,1.4092669489253389,9.0,3,0.3066666666666667,False
2025-11-03 22:00:00,0.10899297817078564,0.0,0.029475941379847312,0.3742128159118571,0.10899297817078564,1,0.0102900528024997,2.783333333333333,2.2137374129135856,8.666666666666666,3,0.0533333333333333,False
2025-11-03 23:00:00,0.08245856761066245,0.0,0.0,0.2632575859806716,0.08245856761066245,1,0.01,1.3633333333333333,0.2250185177565023,7.800000000000001,3,0.0183333333333333,False
2025-11-04 00:00:00,0.016914939202526284,0.0,0.0,0.21095488191681505,0.016914939202526284,1,0.01,2.1566666666666667,1.0303559255584127,7.666666666666667,3,0.02,False
2025-11-04 01:00:00,0.026722647611140307,0.0,0.0,0.24065522135386236,0.026722647611140307,1,0.01,2.503333333333333,1.3891124264555883,7.3,3,0.0133333333333333,False
2025-11-04 02:00:00,0.09243579974799838,0.0,0.04030999074433615,0.3717396786342067,0.09243579974799838,1,0.01,2.483333333333333,0.6925556536000073,7.0,3,0.0383333333333333,False
2025-11-04 03:00:00,0.16498916163837513,0.0,0.0935504481525518,0.5516973729341034,0.16498916163837513,1,0.0668356352313567,4.386666666666667,0.7274842495431317,6.866666666666667,3,0.19,False
2025-11-04 04:00:00,0.37918413539218504,0.0,0.31589909072833544,0.8030369369698757,0.37918413539218504,1,0.4269242823627709,7.330000000000001,1.3193559034619884,7.1000000000000005,3,0.6833333333333332,False
2025-11-04 05:00:00,0.6420861713347907,0.13244215757652555,0.5954569269812651,0.9714949753616062,0.6420861713347907,1,0.931635038500242,10.24,1.4387842089764535,8.0,3,0.9716666666666668,False
2025-11-04 06:00:00,0.7364564886893012,0.44607852845129836,0.8358362068540922,0.9871962911089003,0.7364564886893012,1,0.99,12.623333333333337,2.041821082595959,8.366666666666667,3,0.99,False
2025-11-04 07:00:00,0.8390047007324773,0.6838519162901711,0.9328095288655244,0.991406118673468,0.8390047007324773,1,0.99,13.936666666666667,1.8093461065626264,8.299999999999999,3,0.99,False
2025-11-04 08:00:00,0.909489558678223,0.876069293165632,0.9769016369729734,0.9899477432717774,0.909489558678223,1,0.99,14.78,1.4795945390545335,8.066666666666666,3,0.99,False
2025-11-04 09:00:00,0.9151228342038296,0.9122321384121578,0.9791676254450702,0.9900010349443973,0.9151228342038296,1,0.99,14.646666666666668,0.8789956389728752,8.0,3,0.99,False
2025-11-04 10:00:00,0.9146687590654446,0.9117780632737729,0.978866251854107,0.9900037422997845,0.9146687590654446,1,0.99,14.623333333333331,0.5839805932848562,8.033333333333333,3,0.99,False
2025-11-04 11:00:00,0.9117923455620867,0.9089016497704149,0.9750858523766254,0.9900001337394608,0.9117923455620867,1,0.99,14.99,0.7961783719745218,7.900000000000001,3,0.99,False
2025-11-04 12:00:00,0.9229463774352478,0.920055681643576,0.9795900518203392,0.9900038840688621,0.9229463774352478,1,0.99,14.633333333333333,0.3728717384481336,7.933333333333334,3,0.99,False
2025-11-04 13:00:00,0.9280774201375894,0.9251867243459176,0.9798198744201964,0.99000475712288,0.9280774201375894,1,0.99,14.423333333333332,0.48542077966784,8.200000000000001,3,0.99,False
2025-11-04 14:00:00,0.9405342752657849,0.9376435794741131,0.9830790213587436,0.9900048159533279,0.9405342752657849,1,0.99,14.62,0.5631163290120441,8.033333333333333,3,0.9833333333333334,False
2025-11-04 15:00:00,0.9184886361725341,0.9155979403808623,0.9769370344403793,0.9900008593274487,0.9184886361725341,1,0.99,14.223333333333334,0.8357830659527229,7.266666666666666,3,0.99,False
2025-11-04 16:00:00,0.8828638938301295,0.8330928266190156,0.921448545589022,0.9900460342123947,0.8828638938301295,1,0.99,12.93,1.080879271704292,6.7,3,0.99,False
2025-11-04 17:00:00,0.7497065608851984,0.5743504935149899,0.841806598945306,0.9884898238417033,0.7497065608851984,1,0.9812962281561038,11.336666666666666,2.192357939145278,6.4,3,0.99,False
2025-11-04 18:00:00,0.7714497611940457,0.5301341698516733,0.8451288373711275,0.9893059148966425,0.7714497611940457,1,0.9724898365700332,11.046666666666669,2.041184296758461,6.166666666666667,3,0.9716666666666668,False
2025-11-04 19:00:00,0.797667364244611,0.5531315344414425,0.8657868079043595,0.9835144301431662,0.797667364244611,1,0.9732153427583856,11.063333333333333,1.1943757086165696,6.066666666666666,3,0.6749999999999999,False
2025-11-04 20:00:00,0.8387119059466215,0.5398598600174987,0.8787126996702883,0.9832972078719655,0.8387119059466215,1,0.9630566829575248,10.753333333333332,0.721479960451663,5.966666666666666,3,0.52,False
2025-11-04 21:00:00,0.8622746882289709,0.5742114951940888,0.8708065071764126,0.9851430555522418,0.8622746882289709,1,0.9721441774057036,11.036666666666669,0.3906831623366089,5.866666666666667,3,0.5416666666666666,False
2025-11-04 22:00:00,0.827758333676984,0.5769752956684613,0.8811459809562867,0.9879155143613108,0.827758333676984,1,0.9800209299354096,11.23,0.6489992295835179,5.733333333333333,3,0.5033333333333333,False
2025-11-04 23:00:00,0.8105472265030802,0.5786942836658028,0.8896894286190828,0.9867677705193953,0.8105472265030802,1,0.9706399929557584,10.986666666666666,0.785451038151541,5.666666666666667,3,0.7833333333333333,False
2025-11-05 00:00:00,0.8383282321897557,0.6551863724224117,0.89786050752909,0.9907777494682692,0.8383282321897557,1,0.9831504676899516,11.53,0.4744470465710586,5.4,3,0.9666666666666668,False
2025-11-05 01:00:00,0.7975704657828471,0.6582595998815907,0.879760941189771,0.9874017421133099,0.7975704657828471,1,0.9864323945511528,11.843333333333334,0.4650089604871433,4.933333333333334,3,0.9883333333333332,False
2025-11-05 02:00:00,0.7934603794005123,0.6380505490949476,0.8926517135781453,0.9890282262111754,0.7934603794005123,1,0.9823253408926,11.433333333333332,0.6958687615731379,4.633333333333333,3,0.99,False
2025-11-05 03:00:00,0.8293019728228066,0.6623954814558233,0.8930279716965063,0.9884037535996584,0.8293019728228066,1,0.9820105504659982,11.403333333333334,0.9096336258809552,4.566666666666666,3,0.7783333333333333,False
2025-11-05 04:00:00,0.9008521415159224,0.7597822984132642,0.9435793624924212,0.9907805593480277,0.9008521415159224,1,0.99,12.956666666666663,1.1088883322198555,4.066666666666666,3,0.98,False
2025-11-05 05:00:00,0.914030227442738,0.7913476348600289,0.9380427098587428,0.9896689079773702,0.914030227442738,1,0.99,13.096666666666666,1.2633421283774766,3.8,3,0.8666666666666667,False
2025-11-05 06:00:00,0.8784307039781762,0.7979217635940313,0.9143250042412895,0.989915174753895,0.8784307039781762,1,0.9893588240584772,12.453333333333331,0.6958687615731384,3.6666666666666665,3,0.6549999999999999,False
2025-11-05 07:00:00,0.8549514313715902,0.7611295687968822,0.9087561843228784,0.9898867580870045,0.8549514313715902,1,0.9893114434382564,12.443333333333332,1.1539641819975754,3.5666666666666664,3,0.8283333333333333,False
2025-11-05 08:00:00,0.8355115406216704,0.6618860776764983,0.9097875467827101,0.9898811627417405,0.8355115406216704,1,0.99,12.593333333333334,1.7682288690475936,3.5,3,0.9916666666666668,False
2025-11-05 09:00:00,0.8428257195752744,0.7488563251810708,0.915255109079433,0.9898121953316146,0.8428257195752744,1,0.9899273915011249,12.573333333333332,1.228386475557808,3.5666666666666664,3,0.99,False
2025-11-05 10:00:00,0.902726046223182,0.7237887801205696,0.9511498590832436,0.9899336504951182,0.902726046223182,1,0.99,13.056666666666668,1.2703280416228455,3.6666666666666665,3,0.99,False
2025-11-05 11:00:00,0.9334643330735343,0.7913928901164208,0.9600437425388383,0.9900162450214898,0.9334643330735343,1,0.99,12.77,0.5655970296951707,4.533333333333334,3,0.99,False
2025-11-05 12:00:00,0.9487713440993365,0.8626800128396017,0.9610870528916179,0.9899768639881212,0.9487713440993365,1,0.99,12.88,0.2066397831977182,4.433333333333334,3,0.99,False
2025-11-05 13:00:00,0.9711426102143154,0.9659657925325098,0.9740770371974022,0.9900069565099261,0.9711426102143154,1,0.99,13.223333333333334,0.1628905563049417,4.633333333333334,3,0.99,False
2025-11-05 14:00:00,0.9433736952354163,0.9404829994437445,0.9856264048627063,0.9900042990219928,0.9433736952354163,1,0.99,13.313333333333333,1.6586842174848515,4.566666666666666,3,0.99,False
2025-11-05 15:00:00,0.8597263224366559,0.7987684877123649,0.9721658960451266,0.9899291830731825,0.8597263224366559,1,0.99,15.13,4.786324268162365,3.333333333333333,3,0.99,False
2025-11-05 16:00:00,0.7804043495062367,0.695682384339843,0.9370082304245823,0.9899700857299296,0.7804043495062367,1,0.99,13.556666666666668,3.683806907715622,2.6333333333333333,3,0.9733333333333332,False
2025-11-05 17:00:00,0.8038691785292962,0.6753321099319227,0.9047095837602007,0.989376272273284,0.8038691785292962,1,0.9866405633394776,11.863333333333337,2.768615779289957,2.766666666666667,3,0.9716666666666668,False
2025-11-05 18:00:00,0.8160990090916891,0.7481751216908502,0.8825997949759578,0.988398233554413,0.8160990090916891,1,0.9877347842417862,12.093333333333334,1.311538536732083,1.8333333333333333,3,0.8766666666666666,False
2025-11-05 19:00:00,0.8345011499010059,0.5582513941283256,0.8700817998456776,0.9900384961204938,0.8345011499010059,1,0.9841226603436825,11.633333333333333,1.4386567809360693,1.6,3,0.7833333333333333,False
2025-11-05 20:00:00,0.8137822843461698,0.5100560993558906,0.8329980355850846,0.9822133762222456,0.8137822843461698,1,0.979027124878406,11.203333333333331,1.2435969336297563,1.1,3,0.735,False
2025-11-05 21:00:00,0.8049158000743996,0.48852908503576586,0.8183666082853592,0.987814355037997,0.8049158000743996,1,0.9581805225515496,10.633333333333333,0.94113406767226,1.0666666666666669,3,0.465,False
2025-11-05 22:00:00,0.7221999099024765,0.4478031293380418,0.7249394374875027,0.9742521257218055,0.7221999099024765,1,0.918155823233622,10.07,0.1734935157289745,0.7666666666666667,3,0.3916666666666666,False
2025-11-05 23:00:00,0.6875203896511594,0.3345409797034271,0.6965224223284058,0.95594521282327,0.6875203896511594,1,0.8231225757608835,9.386666666666668,0.340196021924616,0.6333333333333334,3,0.2566666666666666,False
2025-11-06 00:00:00,0.34701538509952645,0.07800315469189993,0.2890495562513907,0.8571755788323245,0.34701538509952645,1,0.6307290796061759,8.39,0.2762245463386621,0.3666666666666667,3,0.29,False
2025-11-06 01:00:00,0.3117937995460379,0.029049880115111018,0.2376918919949233,0.7624471236939632,0.3117937995460379,1,0.427474483197434,7.333333333333333,0.0802080627701064,0.1,3,0.2133333333333333,False
2025-11-06 02:00:00,0.28069074447691195,0.0,0.15687435372365083,0.7240416824503924,0.28069074447691195,1,0.2720956025504838,6.4,0.2628687885618984,-0.1,3,0.1433333333333333,False
2025-11-06 03:00:00,0.24372003398265807,0.0,0.13150383651415526,0.6356721302278489,0.24372003398265807,1,0.1772626984365838,5.57,0.371618083521241,-0.5666666666666667,3,0.1566666666666666,False
2025-11-06 04:00:00,0.17222105792896325,0.0,0.05771346263325318,0.5494292722322707,0.17222105792896325,1,0.0911232135982542,4.676666666666667,0.4106498914322675,-0.8666666666666667,3,0.1233333333333333,False
2025-11-06 05:00:00,0.13904707669667393,0.0,0.01826013333408108,0.536913755530854,0.13904707669667393,1,0.1048205463649244,4.8566666666666665,0.5720431219176866,-1.1666666666666667,3,0.085,False
2025-11-06 06:00:00,0.094913274654105,0.0,0.0,0.3574913605357706,0.094913274654105,1,0.0400570211525929,3.933333333333333,0.5536545252531881,-1.2333333333333334,3,0.0416666666666666,False
2025-11-06 07:00:00,0.06186084604600704,0.0,0.0,0.24637524250570814,0.06186084604600704,1,0.0103293544628201,2.7900000000000005,0.521632054229799,-1.1666666666666667,3,0.01,False
2025-11-06 08:00:00,0.028619993776962935,0.0,0.0,0.19612795796484783,0.028619993776962935,1,0.01,1.4166666666666667,0.3888873015840622,-0.3666666666666666,3,0.01,False
2025-11-06 09:00:00,0.040479533166404874,0.0,0.0,0.23737988316021125,0.040479533166404874,1,0.0,0.7400000000000001,0.138924439894498,0.6,3,0.0166666666666666,False
2025-11-06 10:00:00,0.06153661154408989,0.0,0.0,0.2552255048435546,0.06153661154408989,1,0.01,2.0066666666666664,0.1497776129244063,1.833333333333333,3,0.0883333333333333,False
2025-11-06 11:00:00,0.07002257742686509,0.0,0.0032784758373215067,0.4188018245371613,0.07002257742686509,1,0.0539292475839627,4.193333333333333,0.7054313101453135,2.9333333333333336,3,0.1716666666666666,False
2025-11-06 12:00:00,0.12465061169945309,0.0,0.08797836378758551,0.4536196254602233,0.12465061169945309,1,0.1425907872964563,5.246666666666667,1.4396643127247872,3.6666666666666665,3,0.47,False
2025-11-06 13:00:00,0.21880010962116264,0.0,0.2084185377455401,0.6386004454623319,0.21880010962116264,1,0.2270715754120527,6.03,1.4637964339347187,4.3,3,0.855,False
2025-11-06 14:00:00,0.3795120350825619,0.03357131807850454,0.3656675247307204,0.7407634428776364,0.3795120350825619,1,0.3168939278362392,6.72,1.1951568934662928,4.666666666666667,3,0.9616666666666666,False
2025-11-06 15:00:00,0.45299421637969384,0.04206182825465854,0.4041277122790706,0.7722326369893622,0.45299421637969384,1,0.4179652969971696,7.276666666666666,0.94405155226467,4.633333333333334,3,0.9066666666666666,False
2025-11-06 16:00:00,0.48144102121619803,0.09659129594273362,0.5161596131332219,0.815553796082755,0.48144102121619803,1,0.5071356797839224,7.786666666666666,0.6560741827974432,4.166666666666667,3,0.8850000000000001,False
2025-11-06 17:00:00,0.38302835206368335,0.08085611530684923,0.31502526742796905,0.8375077862349064,0.38302835206368335,1,0.4161978654849372,7.266666666666666,1.4965404549604842,3.0666666666666664,3,0.96,False
2025-11-06 18:00:00,0.3966764430573609,0.06732338338396752,0.34662257226075904,0.8630593332353044,0.3966764430573609,1,0.4851640613916261,7.670000000000001,1.728091432766218,2.5666666666666664,3,0.985,False
2025-11-06 19:00:00,0.365599415497736,0.06491273312376276,0.31190152233151536,0.835988883525045,0.365599415497736,1,0.4440349118025974,7.433333333333334,0.8455964364478679,2.2333333333333334,3,0.8783333333333333,False
