time_local,mean,p10,p50,p90,forecast,lead_day,pc_baseline,ens_ws_mean,ens_ws_std,temperature_2m,n_models,time_utc,issue_date,actual,anomaly,weather_available
2026-01-01 20:00:00,0.27900189151772475,0.0,0.15054055647911474,0.28189258730939654,0.27900189151772475,1,0.01,2.416666666666667,1.9350538321538588,0.19999999999999998,3,2026-01-01T15:00:00Z,2025-12-31,0.07333333333333333,False,True
2026-01-01 21:00:00,0.22053494368809262,0.0,0.10844071997028736,0.2234256394797644,0.22053494368809262,1,0.01,2.4433333333333334,2.228549603067729,0.10000000000000002,3,2026-01-01T16:00:00Z,2025-12-31,0.07666666666666667,False,True
2026-01-01 22:00:00,0.1473210237207847,0.0,0.09170627577442513,0.19561359596644656,0.1473210237207847,1,0.01,2.6133333333333333,2.025569878659666,7.401486830834377e-17,3,2026-01-01T17:00:00Z,2025-12-31,0.043333333333333335,False,True
2026-01-01 23:00:00,0.14973079753432283,0.0,0.11389787463147542,0.2851115817164021,0.14973079753432283,1,0.019834866963755814,3.5133333333333336,2.2663700786352905,-0.33333333333333326,3,2026-01-01T18:00:00Z,2025-12-31,0.01,False,True
2026-01-02 00:00:00,0.09780586637251416,0.0,0.0306177433507807,0.3016960443566102,0.09780586637251416,1,0.01762437430658265,3.42,2.0872709455171363,-0.3333333333333333,3,2026-01-01T19:00:00Z,2026-01-01,0.011666666666666667,False,True
2026-01-02 01:00:00,0.08777094078745083,0.0,0.05758347742557833,0.3067188500068499,0.08777094078745083,1,0.011520810032086416,2.9933333333333336,1.8597401252146313,-0.16666666666666666,3,2026-01-01T20:00:00Z,2026-01-01,0.01,False,True
2026-01-02 02:00:00,0.0708089699029701,0.0,0.03682235098972139,0.2468441444041582,0.0708089699029701,1,0.010192062938570718,2.77,2.10459022139703,-0.10000000000000002,3,2026-01-01T21:00:00Z,2026-01-01,0.01,False,True
2026-01-02 03:00:00,0.05790271487872964,0.0,0.019538000952463434,0.2369418562623699,0.05790271487872964,1,0.010637325500254452,2.8433333333333337,2.5819437122705318,-0.10000000000000002,3,2026-01-01T22:00:00Z,2026-01-01,0.011666666666666667,False,True
2026-01-02 04:00:00,0.016993519309700743,0.0,0.0061497303167342005,0.18625459536238875,0.016993519309700743,1,0.012153054564091763,3.0766666666666667,2.8999022972047412,-0.20000000000000004,3,2026-01-01T23:00:00Z,2026-01-01,0.01,False,True
2026-01-02 05:00:00,0.026574382523426976,0.0,0.008891920051970682,0.15699116346033531,0.026574382523426976,1,0.01,2.3866666666666667,2.904433392820936,-0.5666666666666667,3,2026-01-02T00:00:00Z,2026-01-01,0.01,False,True
2026-01-02 06:00:00,0.025733502353363247,0.0,0.024879530042951722,0.17027391038579842,0.025733502353363247,1,0.01,2.396666666666667,3.209553447651765,-0.6666666666666666,3,2026-01-02T01:00:00Z,2026-01-01,0.01,False,True
2026-01-02 07:00:00,0.018102981126266973,0.0,0.009265458077284107,0.2128438085395592,0.018102981126266973,1,0.01,2.6933333333333334,3.445494642766599,-0.8999999999999999,3,2026-01-02T02:00:00Z,2026-01-01,0.01,False,True
2026-01-02 08:00:00,0.07242774804486912,0.0,0.060815518401882526,0.2626595170195865,0.07242774804486912,1,0.015904677684701163,3.34,3.5173996076647303,-0.8000000000000002,3,2026-01-02T03:00:00Z,2026-01-01,0.01,False,True
2026-01-02 09:00:00,0.054117112323126035,0.0,0.05932108834034962,0.34681639154766114,0.054117112323126035,1,0.05597041174754201,4.26,2.5371440637062768,-0.06666666666666667,3,2026-01-02T04:00:00Z,2026-01-01,0.075,False,True
2026-01-02 10:00:00,0.1340107008139101,0.0,0.09965740450186529,0.6218727953329133,0.1340107008139101,1,0.19654439513351357,5.833333333333333,2.35529899022042,1.0333333333333334,3,2026-01-02T05:00:00Z,2026-01-01,0.27999999999999997,False,True
2026-01-02 11:00:00,0.2193920443929792,0.0,0.15804767849694024,0.6575960589061325,0.2193920443929792,1,0.2958598323236883,6.6499999999999995,2.5029382733099914,1.7333333333333332,3,2026-01-02T06:00:00Z,2026-01-01,0.40499999999999997,False,True
2026-01-02 12:00:00,0.32052812902793687,0.0,0.2109507710583119,0.7407696295121543,0.32052812902793687,1,0.3566843235677724,7.026666666666667,2.334466391562177,2.4,3,2026-01-02T07:00:00Z,2026-01-01,0.6466666666666666,False,True
2026-01-02 13:00:00,0.36217992590203235,0.0,0.23669884723368484,0.7387797140127467,0.36217992590203235,1,0.3468351370585433,6.96,2.224320120845918,2.8333333333333335,3,2026-01-02T08:00:00Z,2026-01-01,0.8433333333333334,False,True
2026-01-02 14:00:00,0.3378307741484048,0.0,0.24308875683439712,0.7187415071745036,0.3378307741484048,1,0.2806714777454289,6.53,2.151115989434322,2.966666666666667,3,2026-01-02T09:00:00Z,2026-01-01,0.71,False,True
2026-01-02 15:00:00,0.2970122752136863,0.0,0.2469679512562567,0.6654842908150715,0.2970122752136863,1,0.20566886565303452,5.913333333333333,2.3536425670295253,2.4999999999999996,3,2026-01-02T10:00:00Z,2026-01-01,0.5750000000000001,False,True
2026-01-02 16:00:00,0.2457395380110407,0.0,0.27076505401800244,0.5874341912955587,0.2457395380110407,1,0.16099216607870465,5.476666666666667,2.485082158266268,1.5666666666666667,3,2026-01-02T11:00:00Z,2026-01-01,0.42333333333333334,False,True
2026-01-02 17:00:00,0.2511594100514014,0.0,0.22648530580665305,0.672311129870326,0.2511594100514014,1,0.23007769294521654,6.126666666666668,1.129881999738616,0.7666666666666666,3,2026-01-02T12:00:00Z,2026-01-01,0.35833333333333334,False,True
2026-01-02 18:00:00,0.38268394749021,0.0,0.2555215453136654,0.6887648137018066,0.38268394749021,1,0.24971101859410114,6.283333333333334,1.268476776820661,0.2333333333333333,3,2026-01-02T13:00:00Z,2026-01-01,0.425,False,True
2026-01-02 19:00:00,0.42027001534966696,0.0,0.24634197323434898,0.6988229964279037,0.42027001534966696,1,0.2760456853255641,6.503333333333333,1.3886084161250547,0.0,3,2026-01-02T14:00:00Z,2026-01-01,0.445,False,True
2026-01-02 20:00:00,0.42289705822670426,0.0017148647088397542,0.277917292980709,0.7816252215547391,0.42289705822670426,1,0.3705533306357582,7.103333333333333,1.2331396244275559,-0.09999999999999999,3,2026-01-02T15:00:00Z,2026-01-01,0.6083333333333333,False,True
2026-01-02 21:00:00,0.4174924105020972,0.0,0.2687008700643652,0.8362057733365791,0.4174924105020972,1,0.46160338397406064,7.623333333333334,1.073561052448035,-0.06666666666666664,3,2026-01-02T16:00:00Z,2026-01-01,0.875,False,True
2026-01-02 22:00:00,0.35732852280861854,0.012668256028602526,0.292134242088481,0.8944926025192942,0.35732852280861854,1,0.5880353026091958,8.276666666666667,1.066505196111737,-0.06666666666666668,3,2026-01-02T17:00:00Z,2026-01-01,0.605,False,True
2026-01-02 23:00:00,0.3063435835252639,0.021236807982164457,0.2639279571867089,0.8829208793012535,0.3063435835252639,1,0.6374367462957187,8.533333333333333,1.1795903243640709,-0.2333333333333333,3,2026-01-02T18:00:00Z,2026-01-01,0.31666666666666665,False,True
2026-01-03 00:00:00,0.368144109603194,0.08253251452668948,0.33508266206060605,0.9450802729564078,0.368144109603194,1,0.6953404426082511,8.833333333333334,1.2479716877130398,-0.46666666666666673,3,2026-01-02T19:00:00Z,2026-01-02,0.26166666666666666,False,True
2026-01-03 01:00:00,0.3809967936517085,0.07879965584339348,0.32184818111408847,0.9422508613739893,0.3809967936517085,1,0.7122229917162076,8.926666666666668,1.0603930089044034,-0.7666666666666666,3,2026-01-02T20:00:00Z,2026-01-02,0.22166666666666668,False,True
2026-01-03 02:00:00,0.41463861676660363,0.08161399308073179,0.3071676986175714,0.9485401718135614,0.41463861676660363,1,0.7273425081633141,8.99,0.9550392662084631,-0.9666666666666667,3,2026-01-02T21:00:00Z,2026-01-02,0.36166666666666664,False,True
2026-01-03 03:00:00,0.4260753677785505,0.0747404847100461,0.349323616136332,0.9473198075722977,0.4260753677785505,1,0.7602456092189359,9.133333333333333,0.7997708005005761,-1.1666666666666665,3,2026-01-02T22:00:00Z,2026-01-02,0.17833333333333334,False,True
2026-01-03 04:00:00,0.4426495861958284,0.08121459341512081,0.33531379371203096,0.9401216993145795,0.4426495861958284,1,0.7662312494698645,9.163333333333334,0.7669637105713244,-1.3,3,2026-01-02T23:00:00Z,2026-01-02,0.21,False,True
2026-01-03 05:00:00,0.43589225695473566,0.07647653732616395,0.3242483004202619,0.9418656905524248,0.43589225695473566,1,0.7763815957774047,9.213333333333333,1.056046084852993,-1.3666666666666665,3,2026-01-03T00:00:00Z,2026-01-02,0.255,False,True
2026-01-03 06:00:00,0.3955723623912148,0.08673055192441052,0.35359750940906076,0.9397042220098367,0.3955723623912148,1,0.6966741694002405,8.84,0.9417536832951602,-1.4666666666666668,3,2026-01-03T01:00:00Z,2026-01-02,0.16,False,True
2026-01-03 07:00:00,0.4016968177484896,0.08899326972150255,0.3314528101359833,0.9294260505492025,0.4016968177484896,1,0.7070761093714084,8.896666666666667,1.3213755459116587,-1.5333333333333332,3,2026-01-03T02:00:00Z,2026-01-02,0.26,False,True
2026-01-03 08:00:00,0.373827343799201,0.0896516698667504,0.34831372079235634,0.9333097670976529,0.373827343799201,1,0.6986747595882246,8.85,1.3992497989994495,-1.2666666666666668,3,2026-01-03T03:00:00Z,2026-01-02,0.22833333333333336,False,True
2026-01-03 09:00:00,0.46244712148401246,0.10465573925079248,0.43877351773365103,0.9349800501530192,0.46244712148401246,1,0.7198028206014667,8.96,0.7858116822750859,0.09999999999999998,3,2026-01-03T04:00:00Z,2026-01-02,0.165,False,True
2026-01-03 10:00:00,0.49927399367188385,0.09608644338689216,0.5181704736047522,0.945069331967286,0.49927399367188385,1,0.7304400251574489,9.003333333333332,0.28219378684395835,1.5999999999999999,3,2026-01-03T05:00:00Z,2026-01-02,0.15166666666666667,False,True
2026-01-03 11:00:00,0.5575116208082243,0.12370757838028584,0.5088043532320039,0.9378939205271418,0.5575116208082243,1,0.7231537928511762,8.973333333333333,0.7389406832306189,2.733333333333333,3,2026-01-03T06:00:00Z,2026-01-02,0.07333333333333333,False,True
2026-01-03 12:00:00,0.5126728368559796,0.0657013313904743,0.46155445469521683,0.9122313630089854,0.5126728368559796,1,0.592671573048298,8.303333333333333,1.435072588175711,3.733333333333334,3,2026-01-03T07:00:00Z,2026-01-02,0.13333333333333333,False,True
2026-01-03 13:00:00,0.48527468607221846,0.06038838431193966,0.45293282795176637,0.8778154347777128,0.48527468607221846,1,0.5604603443376728,8.13,1.725195641079585,4.5,3,2026-01-03T08:00:00Z,2026-01-02,0.17666666666666667,False,True
2026-01-03 14:00:00,0.5366144707635152,0.0738912133215957,0.5184037643976738,0.8821145407158615,0.5366144707635152,1,0.5415807045947985,8.036666666666667,1.8302276725405864,4.733333333333333,3,2026-01-03T09:00:00Z,2026-01-02,0.17166666666666666,False,True
2026-01-03 15:00:00,0.5504924318776864,0.06973392178745147,0.49655855679611294,0.8953787791541228,0.5504924318776864,1,0.5381185168062956,8.02,1.6105589091989154,4.2,3,2026-01-03T10:00:00Z,2026-01-02,0.19666666666666666,False,True
2026-01-03 16:00:00,0.4942380997739104,0.05663451904210055,0.4554263401548007,0.8957880158359822,0.4942380997739104,1,0.6118516880020893,8.403333333333334,1.292452449157544,2.8000000000000003,3,2026-01-03T11:00:00Z,2026-01-02,0.24333333333333332,False,True
2026-01-03 17:00:00,0.4304246359716508,0.031807502190046494,0.43263690603188165,0.9134271602422422,0.4304246359716508,1,0.687191177502694,8.79,1.8796010214936576,2.0,3,2026-01-03T12:00:00Z,2026-01-02,0.255,False,True
2026-01-03 18:00:00,0.36042243333888485,0.0377251041013872,0.3615576002534617,0.9318549410543038,0.36042243333888485,1,0.6877837610354927,8.793333333333333,1.673569040503956,1.4666666666666668,3,2026-01-03T13:00:00Z,2026-01-02,0.5216666666666666,False,True
2026-01-03 19:00:00,0.36903188762948896,0.034578990784482885,0.35995509359054034,0.9324366183291463,0.36903188762948896,1,0.7087917368196748,8.906666666666666,1.857561125059774,1.1333333333333333,3,2026-01-03T14:00:00Z,2026-01-02,0.215,False,True
2026-01-03 20:00:00,0.3319031546179016,0.050568117441295815,0.3395590325353964,0.9483496170796584,0.3319031546179016,1,0.7223160497887491,8.97,1.8261434773861556,0.8333333333333334,3,2026-01-03T15:00:00Z,2026-01-02,0.5683333333333334,False,True
2026-01-03 21:00:00,0.34312729021939115,0.06306991389035317,0.33343007851332873,0.9450190001077311,0.34312729021939115,1,0.7389738725797257,9.043333333333335,1.782423443891303,0.7000000000000001,3,2026-01-03T16:00:00Z,2026-01-02,0.29833333333333334,False,True
2026-01-03 22:00:00,0.34139670845021675,0.07916118971324088,0.2943583033242567,0.943259185327678,0.34139670845021675,1,0.7485297403424378,9.083333333333334,1.7750868523352128,0.6666666666666666,3,2026-01-03T17:00:00Z,2026-01-02,0.19000000000000003,False,True
2026-01-03 23:00:00,0.395260444421886,0.11046273166263638,0.30457965972251405,0.9568551487355784,0.395260444421886,1,0.7797940910836949,9.23,1.43377125093231,0.9333333333333335,3,2026-01-03T18:00:00Z,2026-01-02,0.30833333333333335,False,True
2026-01-04 00:00:00,0.48049599324612813,0.1478053820795387,0.43196505337444546,0.9700892651117379,0.48049599324612813,1,0.8361275024550491,9.549999999999999,1.4504137340772807,0.9,3,2026-01-03T19:00:00Z,2026-01-03,0.23166666666666666,False,True
2026-01-04 01:00:00,0.5115060303686774,0.1438047614418479,0.470814116883023,0.9733453021790213,0.5115060303686774,1,0.8388628831502043,9.566666666666666,1.4700453507743672,1.0666666666666667,3,2026-01-03T20:00:00Z,2026-01-03,0.2866666666666667,False,True
2026-01-04 02:00:00,0.42485321483875277,0.14849766649697088,0.3849893664389787,0.9658979275600073,0.42485321483875277,1,0.8399570354282663,9.573333333333332,1.4953371972011307,1.0666666666666667,3,2026-01-03T21:00:00Z,2026-01-03,0.28,False,True
2026-01-04 03:00:00,0.41792520991773024,0.1692185910442594,0.3969318618984728,0.9675337039001455,0.41792520991773024,1,0.8687456338732454,9.783333333333333,1.7772544368585304,0.7999999999999999,3,2026-01-03T22:00:00Z,2026-01-03,0.19000000000000003,False,True
2026-01-04 04:00:00,0.4253610953539384,0.1596518276793455,0.3687261506076122,0.9613225285972513,0.4253610953539384,1,0.8664000919438758,9.766666666666666,1.6301635909727996,0.5000000000000001,3,2026-01-03T23:00:00Z,2026-01-03,0.2733333333333334,False,True
2026-01-04 05:00:00,0.4865823271580362,0.17219859474539606,0.41937493440830725,0.9647615174852426,0.4865823271580362,1,0.9123138900486939,10.116666666666665,2.0062984158228634,0.10000000000000002,3,2026-01-04T00:00:00Z,2026-01-03,0.26666666666666666,False,True
2026-01-04 06:00:00,0.42339362406018305,0.2192815401154194,0.3639504779573285,0.966849516891851,0.42339362406018305,1,0.9242010301324954,10.246666666666668,1.6600401601567758,9.25185853854297e-18,3,2026-01-04T01:00:00Z,2026-01-03,0.39166666666666666,False,True
2026-01-04 07:00:00,0.5029637195931642,0.259705523394406,0.412416712843953,0.9656846256210461,0.5029637195931642,1,0.9301116083995474,10.32,1.485227255338388,-0.16666666666666666,3,2026-01-04T02:00:00Z,2026-01-03,0.30833333333333335,False,True
2026-01-04 08:00:00,0.35613438127896324,0.1310748919448631,0.2928882931093413,0.9553851217893301,0.35613438127896324,1,0.882123445866708,9.883333333333333,1.1173778829623096,0.06666666666666665,3,2026-01-04T03:00:00Z,2026-01-03,0.5016666666666666,False,True
2026-01-04 09:00:00,0.24110482169809033,0.01938862275656357,0.18620787801593686,0.862961830344913,0.24110482169809033,1,0.5534223210726263,8.096666666666668,0.7811743296686944,1.2333333333333334,3,2026-01-04T04:00:00Z,2026-01-03,0.07166666666666667,False,True
2026-01-04 10:00:00,0.11858148941158723,0.0,0.051793154650682474,0.7177201407903026,0.11858148941158723,1,0.21820496383320967,6.0200000000000005,2.5772271921582703,2.466666666666667,3,2026-01-04T05:00:00Z,2026-01-03,0.07166666666666667,False,True
2026-01-04 11:00:00,0.05653842723829669,0.0,0.02080516563173381,0.43871307910346263,0.05653842723829669,1,0.01233959062181016,3.1,2.6082369524259104,3.7000000000000006,3,2026-01-04T06:00:00Z,2026-01-03,0.07333333333333333,False,True
2026-01-04 12:00:00,0.03895758430101896,0.0,0.0,0.24229955708326206,0.03895758430101896,1,0.01,1.5733333333333333,1.1679611865697135,4.733333333333333,3,2026-01-04T07:00:00Z,2026-01-03,0.01,False,True
2026-01-04 13:00:00,0.0,0.0,0.0,0.19097736275565114,0.0,1,0.01,1.25,0.4603259714593562,5.633333333333333,3,2026-01-04T08:00:00Z,2026-01-03,0.01,False,True
2026-01-04 14:00:00,0.0,0.0,0.0,0.20689442468181513,0.0,1,0.01,1.0566666666666666,0.34428670223134283,5.966666666666666,3,2026-01-04T09:00:00Z,2026-01-03,0.01,False,True
2026-01-04 15:00:00,0.029739455187680272,0.0,0.0,0.19140681476379062,0.029739455187680272,1,0.01,2.3233333333333333,1.2123255888305473,5.5,3,2026-01-04T10:00:00Z,2026-01-03,0.03333333333333333,False,True
2026-01-04 16:00:00,0.07278953581347061,0.0,0.014214104811888631,0.37098883376918557,0.07278953581347061,1,0.020993962810410886,3.563333333333333,2.4789581144773973,4.166666666666667,3,2026-01-04T11:00:00Z,2026-01-03,0.25333333333333335,False,True
2026-01-04 17:00:00,0.16639832956119605,0.0,0.12263329596913196,0.5947266416194025,0.16639832956119605,1,0.23446047209641463,6.163333333333334,1.8007313329126404,2.5,3,2026-01-04T12:00:00Z,2026-01-03,0.6166666666666666,False,True
2026-01-04 18:00:00,0.26352206085268004,0.0,0.21863534117997785,0.7433855242189474,0.26352206085268004,1,0.417624514664531,7.353333333333334,1.220833048919193,1.9000000000000001,3,2026-01-04T13:00:00Z,2026-01-03,0.6016666666666667,False,True
2026-01-04 19:00:00,0.3779677763925686,0.012942514651128542,0.265112721096921,0.8721565963378493,0.3779677763925686,1,0.4871185672439957,7.780000000000001,0.7534586916347837,1.7,3,2026-01-04T14:00:00Z,2026-01-03,0.6366666666666667,False,True
2026-01-04 20:00:00,0.3623324920752257,0.01825474791831294,0.2902882772308226,0.8491022447941555,0.3623324920752257,1,0.47164435789800985,7.68,0.6322183167229497,1.4333333333333333,3,2026-01-04T15:00:00Z,2026-01-03,0.47500000000000003,False,True
2026-01-04 21:00:00,0.3615341900757325,0.023256309690954408,0.34396782859335323,0.8533826713965681,0.3615341900757325,1,0.4736436281503824,7.693333333333334,0.651255198315786,1.2,3,2026-01-04T16:00:00Z,2026-01-03,0.3233333333333333,False,True
2026-01-04 22:00:00,0.40805961453027845,0.023768635319307396,0.3938229056958518,0.8702776962415837,0.40805961453027845,1,0.4640803791970216,7.636666666666667,1.0161856785712609,0.8666666666666666,3,2026-01-04T17:00:00Z,2026-01-03,0.4683333333333333,False,True
2026-01-04 23:00:00,0.4211298429423996,0.01702343181238853,0.4333466727763861,0.8689175558960359,0.4211298429423996,1,0.4817850765960386,7.75,1.0508567932882193,0.6333333333333334,3,2026-01-04T18:00:00Z,2026-01-03,0.7666666666666666,False,True
2026-01-05 00:00:00,0.360096696276182,0.0,0.34301794399757857,0.7993387108337241,0.360096696276182,1,0.3908328214608488,7.213333333333334,0.540123442680776,0.6000000000000001,3,2026-01-04T19:00:00Z,2026-01-04,0.2866666666666667,False,True
2026-01-05 01:00:00,0.33194616567349516,0.0,0.30434660426664595,0.7927512948507803,0.33194616567349516,1,0.3538353853213011,7.003333333333333,0.3754108860080291,0.6,3,2026-01-04T20:00:00Z,2026-01-04,0.32666666666666666,False,True
2026-01-05 02:00:00,0.304345555750936,0.0,0.2566488225024851,0.7915521579724977,0.304345555750936,1,0.3189966472133153,6.8133333333333335,0.5598511706992614,0.7000000000000001,3,2026-01-04T21:00:00Z,2026-01-04,0.3416666666666666,False,True
2026-01-05 03:00:00,0.27922678672064805,0.0,0.23288547606946775,0.7781520510639854,0.27922678672064805,1,0.2871074029928288,6.573333333333333,0.6238856732874486,0.7333333333333334,3,2026-01-04T22:00:00Z,2026-01-04,0.2783333333333334,False,True
2026-01-05 04:00:00,0.25666806751598503,0.0,0.19884184838450225,0.7416790875995269,0.25666806751598503,1,0.24284563779080207,6.2299999999999995,0.6564297372910526,0.4666666666666666,3,2026-01-04T23:00:00Z,2026-01-04,0.17,False,True
2026-01-05 05:00:00,0.20808064809685428,0.0,0.146027731377866,0.631724837676311,0.20808064809685428,1,0.17986375111018804,5.66,1.1429348187888928,0.06666666666666667,3,2026-01-05T00:00:00Z,2026-01-04,0.12333333333333334,False,True
2026-01-05 06:00:00,0.1745588902978356,0.0,0.15847907449729742,0.5937977475739763,0.1745588902978356,1,0.1379798240695062,5.25,1.469795904198947,0.033333333333333354,3,2026-01-05T01:00:00Z,2026-01-04,0.045000000000000005,False,True
2026-01-05 07:00:00,0.14152203040937694,0.0,0.06372652804087942,0.571007653481576,0.14152203040937694,1,0.04289374026482017,4.013333333333333,2.5643387711714953,-0.16666666666666666,3,2026-01-05T02:00:00Z,2026-01-04,0.01,False,True
2026-01-05 08:00:00,0.08082900996271823,0.0,0.029044374111413265,0.3773021340940494,0.08082900996271823,1,0.018444379461221648,3.4599999999999995,2.3733731270072136,-0.10000000000000002,3,2026-01-05T03:00:00Z,2026-01-04,0.01,False,True
2026-01-05 09:00:00,0.04783201325983516,0.0,0.023423997481343897,0.34262965698508707,0.04783201325983516,1,0.014464687273503127,3.27,1.5391231269784753,0.4000000000000001,3,2026-01-05T04:00:00Z,2026-01-04,0.01,False,True
2026-01-05 10:00:00,0.01792204547505398,0.0,0.0,0.29904671281465833,0.01792204547505398,1,0.012153054564091763,3.0766666666666667,0.787802851818482,1.0999999999999999,3,2026-01-05T05:00:00Z,2026-01-04,0.01,False,True
2026-01-05 11:00:00,0.001767728943893418,0.0,0.0,0.2688136801203944,0.001767728943893418,1,0.01,2.533333333333333,0.6897342483401366,1.5666666666666667,3,2026-01-05T06:00:00Z,2026-01-04,0.01,False,True
2026-01-05 12:00:00,0.026461930110801946,0.0,0.0,0.27412291628980523,0.026461930110801946,1,0.010506971118952395,2.8200000000000003,0.754387168501692,1.8666666666666665,3,2026-01-05T07:00:00Z,2026-01-04,0.018333333333333333,False,True
2026-01-05 13:00:00,0.022228693115834683,0.0,0.0,0.24867398449361483,0.022228693115834683,1,0.011090551488104061,2.9266666666666663,0.5804595880277399,2.0666666666666664,3,2026-01-05T08:00:00Z,2026-01-04,0.03166666666666667,False,True
2026-01-05 14:00:00,0.03924579507088806,0.0,0.0,0.2212441591887357,0.03924579507088806,1,0.01,2.733333333333333,0.4796179034745609,2.1999999999999997,3,2026-01-05T09:00:00Z,2026-01-04,0.01,False,True
