time_local,mean,p10,p50,p90,forecast,lead_day,pc_baseline,ens_ws_mean,ens_ws_std,n_models
2026-02-02 00:00:00,0.17559135244589408,0.013127394597761868,0.09710667428934515,0.5988483726547162,0.17559135244589408,2,0.3514756636188455,7.09,4.88076838213001,3
2026-02-02 01:00:00,0.18644775669892474,0.012872444907686725,0.12051366409897393,0.6146162492564062,0.18644775669892474,2,0.360772728103559,7.146666666666667,5.0888538329699875,3
2026-02-02 02:00:00,0.2004637923640471,0.01382812761334007,0.13287473886177512,0.6466639159711743,0.2004637923640471,2,0.38377213391168924,7.273333333333333,5.280003156564713,3
2026-02-02 03:00:00,0.27738607643368246,0.026313715621603603,0.18310432431485824,0.7501370413062115,0.27738607643368246,2,0.4859042139976641,7.876666666666668,5.320322671918812,3
2026-02-02 04:00:00,0.40686536609011276,0.0849911928985704,0.3737633540443877,0.8529119539248811,0.40686536609011276,2,0.6134293738407139,8.540000000000001,5.221503614860379,3
2026-02-02 05:00:00,0.5702187695158154,0.2661127186641017,0.6117076663536531,0.9359623855914416,0.5702187695158154,2,0.9741081676332893,11.303333333333333,0.4110150037812896,3
2026-02-02 06:00:00,0.5383324575070151,0.33596624342517606,0.6568686017920645,0.9599939526625247,0.5383324575070151,2,0.983835036080507,11.793333333333331,0.4271221527073171,3
2026-02-02 07:00:00,0.5225708047964713,0.2734042487510739,0.566001399977886,0.9592459506417192,0.5225708047964713,2,0.9846962767630417,11.863333333333332,0.814022931699921,3
2026-02-02 08:00:00,0.5645474174071965,0.2724763489884078,0.60055115931389,0.9692862452589247,0.5645474174071965,2,0.98717999878028,12.07,1.1121600604229596,3
2026-02-02 09:00:00,0.6310201075564633,0.3428442866573058,0.6203904055093038,0.9756891119444212,0.6310201075564633,2,0.9838350360805072,11.793333333333335,0.7437965671696353,3
2026-02-02 10:00:00,0.7088765489893739,0.3704368883720016,0.7246743789838918,0.979627000784194,0.7088765489893739,2,0.9818650116807909,11.613333333333335,0.7919806394940048,3
2026-02-02 11:00:00,0.8114911527565493,0.47917271440890435,0.8869766462327221,0.9855585056273739,0.8114911527565493,2,0.9889737225396635,12.410000000000002,1.1601293031382323,3
2026-02-02 12:00:00,0.8669903549085172,0.5277031516665385,0.9671330909662506,0.986125549859253,0.8669903549085172,2,0.989594687630762,12.683333333333332,1.2986659822037898,3
2026-02-02 13:00:00,0.888217165564834,0.5649996083746184,0.9722967800974426,0.9873018499816598,0.888217165564834,2,0.989994335293646,12.856666666666667,0.8504312631443728,3
2026-02-02 14:00:00,0.9007584011982215,0.5180157444103899,0.9728483345588124,0.9873624118183869,0.9007584011982215,2,0.9892853059548409,12.536666666666667,0.6087966272355108,3
2026-02-02 15:00:00,0.8134975814069034,0.46548218902462973,0.9248242636836731,0.9875971433330039,0.8134975814069034,2,0.9822220526360154,11.64,0.1509966887054145,3
2026-02-02 16:00:00,0.5880080981121146,0.20295133234944837,0.6250835983510138,0.9730428269710776,0.5880080981121146,2,0.8439164469381422,9.719999999999999,1.9485635735074183,3
2026-02-02 17:00:00,0.6382050628270421,0.15844653297293826,0.6382736720080229,0.9391581631269931,0.6382050628270421,2,0.8466973322293745,9.74,0.9885342685005916,3
2026-02-02 18:00:00,0.3715790805757967,0.04753004635093732,0.36867137637993613,0.8180964718529714,0.3715790805757967,2,0.5188440806095688,8.033333333333333,0.8857388629462601,3
2026-02-02 19:00:00,0.3780572516678017,0.030516658165835816,0.3554106911560238,0.6371906877845032,0.3780572516678017,2,0.30172942637160266,6.786666666666666,0.7198842499550417,3
2026-02-02 20:00:00,0.2857051189534739,0.02011487716288983,0.23900002917135466,0.5586427478981522,0.2857051189534739,2,0.19750249948836351,5.923333333333333,1.1662046704302524,3
2026-02-02 21:00:00,0.23381394502360228,0.023223473473976318,0.18399727785694686,0.4977369989654194,0.23381394502360228,2,0.18757982852945962,5.82,1.5462212002168383,3
2026-02-02 22:00:00,0.21402200721905534,0.012345700218776765,0.1274946856372987,0.46758004409470766,0.21402200721905534,2,0.18213522505252724,5.766666666666667,1.812355741385596,3
2026-02-02 23:00:00,0.1718484300845881,0.014944688927338481,0.1151825518090988,0.44374710479911544,0.1718484300845881,2,0.0969180190768518,4.8566666666666665,1.2638169698707693,3
