time_local,mean,p10,p50,p90,forecast,lead_day,pc_baseline,ens_ws_mean,ens_ws_std,n_models,actual,anomaly,weather_available
2026-01-01 10:00:00,0.19028671648855697,0.012635146919063261,0.1548339015857622,0.4931198784731988,0.19028671648855697,1,0.16347546336700514,5.536666666666666,2.181772979329732,3,0.3333333333333333,False,True
2026-01-01 11:00:00,0.16294728622303145,0.011174072070980423,0.0766481438644667,0.45384498422328584,0.16294728622303145,1,0.09895566991127212,4.843333333333334,1.9771022566709424,3,0.11166666666666668,False,True
2026-01-01 12:00:00,0.11819424698743636,0.008615413882892812,0.04683770844901789,0.32830295398207554,0.11819424698743636,1,0.015766713881232804,3.34,2.3647621444872633,3,0.05666666666666667,False,True
2026-01-01 13:00:00,0.11323751305110898,0.008700217769108905,0.03421138701344869,0.20645341332010417,0.11323751305110898,1,0.01,2.126666666666667,2.2093060750682176,3,0.06833333333333334,False,True
2026-01-01 14:00:00,0.10622170163627782,0.008976706365302315,0.02890377825946319,0.19625992064214914,0.10622170163627782,1,0.01,2.0733333333333337,0.9235980366660236,3,0.021666666666666667,False,True
2026-01-01 15:00:00,0.10733229800918896,0.008921936487817632,0.040736068473557034,0.25208077875986945,0.10733229800918896,1,0.01,2.4166666666666665,0.5877357682950165,3,0.008333333333333333,False,True
2026-01-01 16:00:00,0.14807207267623887,0.008923110501574705,0.025917791018874547,0.2940517529167187,0.14807207267623887,1,0.010703075123086261,2.9233333333333333,1.8672261066441131,3,0.01,False,True
2026-01-01 17:00:00,0.13721270554472614,0.009104978210638926,0.030815918056569764,0.2946395024521171,0.13721270554472614,1,0.01,2.44,1.1663189958154672,3,0.011666666666666667,False,True
2026-01-01 18:00:00,0.122260560097451,0.009623476522284312,0.04661224597602394,0.291936737354821,0.122260560097451,1,0.01,2.5500000000000003,0.03605551275464005,3,0.023333333333333334,False,True
2026-01-01 19:00:00,0.12183212345687418,0.009542545580048209,0.04018667655742516,0.2676663402352529,0.12183212345687418,1,0.01,2.2900000000000005,1.5661736813010236,3,0.018333333333333333,False,True
2026-01-01 20:00:00,0.12183212345687418,0.00968299393675282,0.0373202532550464,0.2766119613044886,0.12183212345687418,1,0.01,2.416666666666667,1.9350538321538588,3,0.07666666666666667,False,True
2026-01-01 21:00:00,0.1124974402924255,0.00991133768978873,0.04676424451557552,0.297843010015644,0.1124974402924255,1,0.01,2.4433333333333334,2.228549603067729,3,0.065,False,True
2026-01-01 22:00:00,0.10363233255660731,0.011888737352071027,0.05096307483304546,0.2357473338264805,0.10363233255660731,1,0.01,2.6133333333333333,2.025569878659666,3,0.04,False,True
2026-01-01 23:00:00,0.10871338268527175,0.009785157017105575,0.053514611142228996,0.2537455614695343,0.10871338268527175,1,0.02014333383444906,3.5133333333333336,2.2663700786352905,3,0.008333333333333333,False,True
2026-01-02 00:00:00,0.1076349741538046,0.009417695551814527,0.050987364480871086,0.2289617866182845,0.1076349741538046,1,0.01780348247555838,3.42,2.0872709455171363,3,0.008333333333333333,False,True
2026-01-02 01:00:00,0.10818317122530922,0.009221782336239923,0.05624120050917841,0.19893118765448384,0.10818317122530922,1,0.010911067235499472,2.9933333333333336,1.8597401252146313,3,0.008333333333333333,False,True
2026-01-02 02:00:00,0.08900681626055781,0.009238372173038871,0.0474434475765566,0.179936791435193,0.08900681626055781,1,0.010169730481943405,2.77,2.10459022139703,3,0.01,False,True
2026-01-02 03:00:00,0.07368561432184896,0.009230535007961163,0.041733682569333366,0.15725264685591045,0.07368561432184896,1,0.01041505441057892,2.8433333333333337,2.5819437122705318,3,0.008333333333333333,False,True
2026-01-02 04:00:00,0.07123408287362924,0.009043481069319965,0.04107514423455906,0.1268913819872771,0.07123408287362924,1,0.01122512518992552,3.0766666666666667,2.8999022972047412,3,0.005,False,True
2026-01-02 05:00:00,0.06992473552895011,0.009425134943895287,0.03393044408791228,0.11287586369677989,0.06992473552895011,1,0.01,2.3866666666666667,2.904433392820936,3,0.01,False,True
2026-01-02 06:00:00,0.07044515912524332,0.010597927756671373,0.038332121638726485,0.11256392578125946,0.07044515912524332,1,0.01,2.396666666666667,3.209553447651765,3,0.01,False,True
2026-01-02 07:00:00,0.07222015584900432,0.00926253167818096,0.025760446295458612,0.11865705434065921,0.07222015584900432,1,0.01,2.6933333333333334,3.445494642766599,3,0.01,False,True
2026-01-02 08:00:00,0.08427656780593788,0.009272490424656327,0.03248727918770159,0.17732912332636777,0.08427656780593788,1,0.015766713881232804,3.34,3.5173996076647303,3,0.01,False,True
2026-01-02 09:00:00,0.12164015950499056,0.006073741853175041,0.0484867450979008,0.3105369439317482,0.12164015950499056,1,0.05641784638357136,4.26,2.5371440637062768,3,0.07666666666666667,False,True
2026-01-02 10:00:00,0.20427034507966996,0.009271182763776068,0.12702413116342887,0.548226571396888,0.20427034507966996,1,0.19364002209084,5.833333333333333,2.35529899022042,3,0.26666666666666666,False,True
2026-01-02 11:00:00,0.2633706388184025,0.017723040124035725,0.18064303777281704,0.6072876348621867,0.2633706388184025,1,0.2948790844834333,6.6499999999999995,2.5029382733099914,3,0.37666666666666665,False,True
2026-01-02 12:00:00,0.39205403352411605,0.026389816675659452,0.26887748579605186,0.706685180623054,0.39205403352411605,1,0.3541742905033935,7.026666666666667,2.334466391562177,3,0.6766666666666667,False,True
2026-01-02 13:00:00,0.3760344612734327,0.031392328956702964,0.2856498395215278,0.7231980280146811,0.3760344612734327,1,0.3423968024656498,6.96,2.224320120845918,3,0.8849999999999999,False,True
2026-01-02 14:00:00,0.35395719190905384,0.03309515492616169,0.26160625774434676,0.6825718853025246,0.35395719190905384,1,0.2790809565663849,6.53,2.151115989434322,3,0.7450000000000001,False,True
2026-01-02 15:00:00,0.2898577421793139,0.02741110462991264,0.24647475093158203,0.6309110308651489,0.2898577421793139,1,0.20237009854284743,5.913333333333333,2.3536425670295253,3,0.5816666666666667,False,True
2026-01-02 16:00:00,0.2649856392582386,0.023958216041063546,0.23886051733947503,0.46291844467926896,0.2649856392582386,1,0.15692638127970715,5.476666666666667,2.485082158266268,3,0.43333333333333335,False,True
2026-01-02 17:00:00,0.2721712343337342,0.015246904356776439,0.1843450495302589,0.6368673767430594,0.2721712343337342,1,0.22825669679273364,6.126666666666668,1.129881999738616,3,0.38000000000000006,False,True
2026-01-02 18:00:00,0.30708241092043526,0.019870471086805896,0.19984828147313105,0.6530195915371183,0.30708241092043526,1,0.24539021112434445,6.283333333333334,1.268476776820661,3,0.4466666666666666,False,True
2026-01-02 19:00:00,0.3058468868210815,0.022687055809109614,0.19596262445082052,0.6940595564612642,0.3058468868210815,1,0.2751207789483646,6.503333333333333,1.3886084161250547,3,0.47,False,True
2026-01-02 20:00:00,0.34837180821133784,0.027542484203805014,0.21712278899355822,0.7720061526724873,0.34837180821133784,1,0.3676190700362409,7.103333333333333,1.2331396244275559,3,0.66,False,True
2026-01-02 21:00:00,0.3636485517975562,0.03317454319017259,0.24979760784970093,0.8285123330503542,0.3636485517975562,1,0.4599820467090117,7.623333333333334,1.073561052448035,3,0.8850000000000001,False,True
2026-01-02 22:00:00,0.40618679748698844,0.03567489141528284,0.32261085738161066,0.8659232561970146,0.40618679748698844,1,0.5959261320765122,8.276666666666667,1.066505196111737,3,0.6649999999999999,False,True
2026-01-02 23:00:00,0.35334482051796506,0.03240789716573613,0.2715992633000526,0.8342873934170063,0.35334482051796506,1,0.6474164286933853,8.533333333333333,1.1795903243640709,3,0.295,False,True
2026-01-03 00:00:00,0.37537020644671015,0.08917045484243298,0.30010698812883874,0.8975925180816464,0.37537020644671015,1,0.706142580812093,8.833333333333334,1.2479716877130398,3,0.21166666666666667,False,True
2026-01-03 01:00:00,0.3785754920795098,0.08202425116832922,0.3426110772268131,0.8955148830734855,0.3785754920795098,1,0.7252238758966796,8.926666666666668,1.0603930089044034,3,0.19833333333333333,False,True
2026-01-03 02:00:00,0.3730736634505358,0.08493910552551162,0.3386509915053375,0.8862949660683215,0.3730736634505358,1,0.7366942116861998,8.99,0.9550392662084631,3,0.31,False,True
2026-01-03 03:00:00,0.40299349150504765,0.07591557007855848,0.3513064183581995,0.8874700815840701,0.40299349150504765,1,0.7676920789643515,9.133333333333333,0.7997708005005761,3,0.15833333333333333,False,True
2026-01-03 04:00:00,0.4101443714047458,0.11595384563698831,0.39652412640116363,0.8813415743987358,0.4101443714047458,1,0.774695685144292,9.163333333333334,0.7669637105713244,3,0.18999999999999997,False,True
2026-01-03 05:00:00,0.43904944102298443,0.09728030222025401,0.3653291455643057,0.905596341839737,0.43904944102298443,1,0.7845045987822128,9.213333333333333,1.056046084852993,3,0.25166666666666665,False,True
2026-01-03 06:00:00,0.4132083557116055,0.09548563494987108,0.3542126810603729,0.881894679892005,0.4132083557116055,1,0.7075402037651872,8.84,0.9417536832951602,3,0.14666666666666667,False,True
2026-01-03 07:00:00,0.38585795030945913,0.09806512512812132,0.3808567514229809,0.889294963665246,0.38585795030945913,1,0.7194425996638663,8.896666666666667,1.3213755459116587,3,0.26,False,True
2026-01-03 08:00:00,0.3829542649287013,0.0950715170779122,0.34388948328993496,0.9008518789353744,0.3829542649287013,1,0.7096381449146536,8.85,1.3992497989994495,3,0.22,False,True
2026-01-03 09:00:00,0.5235986000983688,0.1167526513004141,0.4920900392101098,0.9135574424830915,0.5235986000983688,1,0.7313577453028401,8.96,0.7858116822750859,3,0.11833333333333333,False,True
2026-01-03 10:00:00,0.5694106623827103,0.13163834239320246,0.543267244181646,0.9173623732841304,0.5694106623827103,1,0.7390250820605403,9.003333333333332,0.28219378684395835,3,0.135,False,True
2026-01-03 11:00:00,0.6050452416494885,0.16531030218958664,0.5502896377907663,0.9340073434424878,0.6050452416494885,1,0.7337806237182734,8.973333333333333,0.7389406832306189,3,0.06666666666666667,False,True
2026-01-03 12:00:00,0.5233611057199324,0.0864073163917711,0.5661328787207878,0.913324714746481,0.5233611057199324,1,0.6012286093028779,8.303333333333333,1.435072588175711,3,0.14333333333333334,False,True
2026-01-03 13:00:00,0.47385612992999404,0.0881153240834549,0.47915146527355706,0.8960346288855386,0.47385612992999404,1,0.5648774376042591,8.13,1.725195641079585,3,0.16166666666666665,False,True
2026-01-03 14:00:00,0.4975176306225998,0.08380361770378784,0.531535858573672,0.8915855279131454,0.4975176306225998,1,0.5417374200648171,8.036666666666667,1.8302276725405864,3,0.15833333333333333,False,True
2026-01-03 15:00:00,0.48362782086938383,0.07991801997876388,0.5068719467001139,0.897567887877606,0.48362782086938383,1,0.5388887338652562,8.02,1.6105589091989154,3,0.19666666666666666,False,True
2026-01-03 16:00:00,0.4618475655431286,0.07120448062083645,0.45581251127866823,0.9027737897651366,0.4618475655431286,1,0.6222733797472035,8.403333333333334,1.292452449157544,3,0.20666666666666667,False,True
2026-01-03 17:00:00,0.3884668397370269,0.05049111372310727,0.37594216011809123,0.9097144939230402,0.3884668397370269,1,0.6970580316169804,8.79,1.8796010214936576,3,0.2783333333333333,False,True
2026-01-03 18:00:00,0.3441678655701467,0.06452649943274816,0.3209464034493214,0.8930874547175824,0.3441678655701467,1,0.6977568430935277,8.793333333333333,1.673569040503956,3,0.5066666666666667,False,True
2026-01-03 19:00:00,0.3479622490735123,0.06644051208777176,0.33965071130490604,0.8795411718244165,0.3479622490735123,1,0.7215435542529831,8.906666666666666,1.857561125059774,3,0.245,False,True
2026-01-03 20:00:00,0.34391796965617005,0.07779976424557497,0.3486553063831711,0.887160419718568,0.34391796965617005,1,0.7331979061246883,8.97,1.8261434773861556,3,0.48833333333333334,False,True
2026-01-03 21:00:00,0.3470134490455856,0.08200228603737073,0.3240024130795468,0.8851327690874461,0.3470134490455856,1,0.7463912480394758,9.043333333333335,1.782423443891303,3,0.285,False,True
2026-01-03 22:00:00,0.3640737645634875,0.11567619957689909,0.3596475269151981,0.8695146517460316,0.3640737645634875,1,0.7556251882979697,9.083333333333334,1.7750868523352128,3,0.15833333333333335,False,True
2026-01-03 23:00:00,0.4074710367446128,0.13093415730744976,0.39184393008711077,0.8881515744933853,0.4074710367446128,1,0.7877058798611619,9.23,1.43377125093231,3,0.265,False,True
2026-01-04 00:00:00,0.5452057999645372,0.21290498372816424,0.4970758308506518,0.9230493417717577,0.5452057999645372,1,0.8447221796198128,9.549999999999999,1.4504137340772807,3,0.18333333333333335,False,True
2026-01-04 01:00:00,0.5550260993499881,0.21266184960171194,0.5382770720023161,0.9323683854988163,0.5550260993499881,1,0.8474975670229045,9.566666666666666,1.4700453507743672,3,0.26666666666666666,False,True
2026-01-04 02:00:00,0.4790400170727797,0.1814533658032532,0.427419134126015,0.9261555799359406,0.4790400170727797,1,0.8484875956480968,9.573333333333332,1.4953371972011307,3,0.18999999999999997,False,True
2026-01-04 03:00:00,0.49936927235894374,0.19941085176260412,0.4324657400313488,0.9271910814736225,0.49936927235894374,1,0.8786724844900481,9.783333333333333,1.7772544368585304,3,0.16833333333333333,False,True
2026-01-04 04:00:00,0.5097490405558296,0.19611332540700394,0.46300021076049347,0.9194559825513865,0.5097490405558296,1,0.8760967070776621,9.766666666666666,1.6301635909727996,3,0.23333333333333336,False,True
2026-01-04 05:00:00,0.5788850588587265,0.21530883395430386,0.48754491439707137,0.9236040010947385,0.5788850588587265,1,0.9163509003081421,10.116666666666665,2.0062984158228634,3,0.2283333333333333,False,True
2026-01-04 06:00:00,0.5122512505591907,0.23858654736056256,0.46650655738210073,0.937364155944756,0.5122512505591907,1,0.9277407758427242,10.246666666666668,1.6600401601567758,3,0.37000000000000005,False,True
2026-01-04 07:00:00,0.5433012344298573,0.2393582988582148,0.4877660604393647,0.9489238653580562,0.5433012344298573,1,0.9344941504900887,10.32,1.485227255338388,3,0.295,False,True
2026-01-04 08:00:00,0.4915575316725381,0.17198410182003973,0.40260676855587774,0.9429167671068978,0.4915575316725381,1,0.8918033751979494,9.883333333333333,1.1173778829623096,3,0.41,False,True
2026-01-04 09:00:00,0.3723188998062717,0.04378290510671751,0.26700586350640826,0.8364576653888695,0.3723188998062717,1,0.5551225600179245,8.096666666666668,0.7811743296686944,3,0.04833333333333333,False,True
2026-01-04 10:00:00,0.22154244464239595,0.0126435693959322,0.05403215953119961,0.6764338660764487,0.22154244464239595,1,0.21570264081892737,6.0200000000000005,2.5772271921582703,3,0.07666666666666667,False,True
2026-01-04 11:00:00,0.1174022455297368,0.010441432218483105,0.04023467527910943,0.4214494601132565,0.1174022455297368,1,0.011323866058784117,3.1,2.6082369524259104,3,0.06833333333333333,False,True
2026-01-04 12:00:00,0.08737389084134325,0.008322298009079526,0.016701197231729185,0.14493295399490055,0.08737389084134325,1,0.01,1.5733333333333333,1.1679611865697135,3,0.01,False,True
2026-01-04 13:00:00,0.08540883446692311,0.008538459979930942,0.009731431086275598,0.1197301416716156,0.08540883446692311,1,0.01,1.25,0.4603259714593562,3,0.01,False,True
2026-01-04 14:00:00,0.09793949251685825,0.008868161017659405,0.012815601650187828,0.13763138325998817,0.09793949251685825,1,0.01,1.0566666666666666,0.34428670223134283,3,0.01,False,True
2026-01-04 15:00:00,0.0872243792812507,0.010474591221193586,0.01468229127010095,0.17873016054434,0.0872243792812507,1,0.01,2.3233333333333333,1.2123255888305473,3,0.03166666666666667,False,True
2026-01-04 16:00:00,0.11374877496289396,0.011270934438158376,0.0578405948358321,0.3250627775189769,0.11374877496289396,1,0.021506869818060898,3.563333333333333,2.4789581144773973,3,0.265,False,True
2026-01-04 17:00:00,0.23783150215092164,0.01258856224575683,0.1233713795329015,0.5541672106067538,0.23783150215092164,1,0.23290052770418304,6.163333333333334,1.8007313329126404,3,0.5816666666666667,False,True
2026-01-04 18:00:00,0.3271363143008807,0.016356610081084612,0.2519246788312087,0.7428397787705183,0.3271363143008807,1,0.41381560455436056,7.353333333333334,1.220833048919193,3,0.62,False,True
2026-01-04 19:00:00,0.3720709137255139,0.04053783719269919,0.33492374269626524,0.8326781586670815,0.3720709137255139,1,0.49037348792318436,7.780000000000001,0.7534586916347837,3,0.6566666666666666,False,True
2026-01-04 20:00:00,0.4154166959865719,0.05216789868398995,0.3562674368540795,0.8163900627642261,0.4154166959865719,1,0.4705370331774398,7.68,0.6322183167229497,3,0.48666666666666664,False,True
2026-01-04 21:00:00,0.43355656878807824,0.053711802620624825,0.38829065660840195,0.8147868898761215,0.43355656878807824,1,0.47345466913387874,7.693333333333334,0.651255198315786,3,0.3466666666666667,False,True
2026-01-04 22:00:00,0.4527022700932353,0.05183964627111889,0.3884017890347705,0.8072102729118377,0.4527022700932353,1,0.4620044278839208,7.636666666666667,1.0161856785712609,3,0.48500000000000004,False,True
2026-01-04 23:00:00,0.48595724803957563,0.04555777567740237,0.4653173109591482,0.8280143490483157,0.48595724803957563,1,0.48447178407355557,7.75,1.0508567932882193,3,0.8316666666666667,False,True
2026-01-05 00:00:00,0.39664399705091863,0.03146823984808367,0.3500966305797732,0.7744613698882842,0.39664399705091863,1,0.3885572838015178,7.213333333333334,0.540123442680776,3,0.27666666666666667,False,True
2026-01-05 01:00:00,0.3674999241526302,0.02886152682381577,0.29609177383892393,0.7572411765667771,0.3674999241526302,1,0.35016040392308295,7.003333333333333,0.3754108860080291,3,0.33,False,True
2026-01-05 02:00:00,0.3368131891648732,0.02253864489037097,0.2713706331145295,0.7391748002396414,0.3368131891648732,1,0.31731712905745874,6.8133333333333335,0.5598511706992614,3,0.34500000000000003,False,True
2026-01-05 03:00:00,0.30921740241034845,0.020032218762453025,0.25484916079393577,0.7144839114605672,0.30921740241034845,1,0.28471183411700746,6.573333333333333,0.6238856732874486,3,0.27666666666666667,False,True
2026-01-05 04:00:00,0.2860301534026996,0.015794999285390854,0.24257289021403894,0.6739438360942988,0.2860301534026996,1,0.23990885819087734,6.2299999999999995,0.6564297372910526,3,0.16,False,True
2026-01-05 05:00:00,0.2455342111488778,0.013911472496416149,0.17903104886398086,0.5869345400671698,0.2455342111488778,1,0.17701534732918772,5.66,1.1429348187888928,3,0.12666666666666668,False,True
2026-01-05 06:00:00,0.19404081764508413,0.012251020915226712,0.14658271030557626,0.5526435704035951,0.19404081764508413,1,0.1339531140479801,5.25,1.469795904198947,3,0.04833333333333333,False,True
2026-01-05 07:00:00,0.17224360105311484,0.010218625543998768,0.11285611567414665,0.5379923265177592,0.17224360105311484,1,0.04281935045687279,4.013333333333333,2.5643387711714953,3,0.01,False,True
2026-01-05 08:00:00,0.1320683687770346,0.01000593180701695,0.07156561103606372,0.36311798214674684,0.1320683687770346,1,0.01877153399639104,3.4599999999999995,2.3733731270072136,3,0.01,False,True
2026-01-05 09:00:00,0.099229759149033,0.009493906617314373,0.04120102160955165,0.18120906448892377,0.099229759149033,1,0.013762366839812247,3.27,1.5391231269784753,3,0.01,False,True
2026-01-05 10:00:00,0.08721582964014014,0.008227479549635926,0.02812919366403276,0.20019683746952696,0.08721582964014014,1,0.01122512518992552,3.0766666666666667,0.787802851818482,3,0.006666666666666667,False,True
2026-01-05 11:00:00,0.07941465464732428,0.008413631196594997,0.023315390304089263,0.15392919018761433,0.07941465464732428,1,0.01,2.533333333333333,0.6897342483401366,3,0.008333333333333333,False,True
2026-01-05 12:00:00,0.09905968742386166,0.008347407171261574,0.02701737293553321,0.15163178811986236,0.09905968742386166,1,0.010333276219039046,2.8200000000000003,0.754387168501692,3,0.013333333333333334,False,True
2026-01-05 13:00:00,0.09491804562084383,0.008626737170706526,0.027071964339212103,0.14984034169120936,0.09491804562084383,1,0.010712670703430799,2.9266666666666663,0.5804595880277399,3,0.03333333333333333,False,True
2026-01-05 14:00:00,0.07892701350771117,0.008786829780387502,0.019981833984795826,0.09874445911561128,0.07892701350771117,1,0.010045629275890127,2.733333333333333,0.4796179034745609,3,0.008333333333333333,False,True
2026-01-05 15:00:00,0.08064071043010673,0.008799585760544055,0.021054767182840405,0.1146336560871463,0.08064071043010673,1,0.01,2.1466666666666665,0.45621632295801656,3,0.006666666666666667,False,True
2026-01-05 16:00:00,0.11556916209679023,0.008659982453604144,0.01786883244884291,0.22645329660476796,0.11556916209679023,1,0.01,1.7733333333333334,0.5688878038184095,3,0.018333333333333333,False,True
2026-01-05 17:00:00,0.10888972654925412,0.009108226754069233,0.028262481186202906,0.21332592229379194,0.10888972654925412,1,0.01,2.356666666666667,1.1339459128782703,3,0.03333333333333333,False,True
2026-01-05 18:00:00,0.12607722964798052,0.009701829615518397,0.0395998272818384,0.32101308683108515,0.12607722964798052,1,0.011129182391033518,3.0533333333333332,2.3519637185410267,3,0.07333333333333333,False,True
2026-01-05 19:00:00,0.1829288360504228,0.012076766393302168,0.08318655706499016,0.4788992354659621,0.1829288360504228,1,0.07613162000209145,4.5633333333333335,2.853862879210095,3,0.07166666666666667,False,True
2026-01-05 20:00:00,0.27825678660345116,0.016144613525228148,0.14601358359591246,0.7131165529776916,0.27825678660345116,1,0.22714351899669546,6.116666666666666,2.6114619149689573,3,0.12166666666666666,False,True
2026-01-05 21:00:00,0.33234353689332424,0.025249276023167455,0.21155122869713117,0.8210433604989543,0.33234353689332424,1,0.40357261669260225,7.296666666666667,2.258502453692121,3,0.15166666666666664,False,True
2026-01-05 22:00:00,0.47151592674056625,0.03829184673091052,0.3107720721585064,0.8522341774016753,0.47151592674056625,1,0.5317875466014589,7.990000000000001,2.2796271624982887,3,0.34833333333333333,False,True
2026-01-05 23:00:00,0.510219846537294,0.098797807027847,0.46080912678725744,0.9719077898681917,0.510219846537294,1,0.8136588315775746,9.363333333333333,1.0441423913113255,3,0.37166666666666665,False,True
2026-01-06 00:00:00,0.5443956636425481,0.21911418318525613,0.5868199600075127,0.963766625641115,0.5443956636425481,1,0.8760967070776621,9.766666666666666,0.8007704623257114,3,0.3466666666666667,False,True
2026-01-06 01:00:00,0.6129886347543757,0.30160107003986425,0.6175480066434375,0.9704170506995361,0.6129886347543757,1,0.9327951475655706,10.3,0.5350700888668698,3,0.2966666666666667,False,True
2026-01-06 02:00:00,0.6575370006714746,0.3651878306265662,0.6789182864356206,0.9665767746881205,0.6575370006714746,1,0.9595275670785356,10.913333333333332,0.9487008660970716,3,0.7400000000000001,False,True
2026-01-06 03:00:00,0.6572594903569771,0.36283730188892616,0.7319578748162928,0.9672378493793586,0.6572594903569771,1,0.9685640163264747,11.5,0.9465199416811033,3,0.9566666666666667,False,True
2026-01-06 04:00:00,0.728830821389036,0.43323365455960594,0.7879417148697205,0.9681383364351702,0.728830821389036,1,0.97,12.12,0.8135723692456623,3,0.7999999999999999,False,True
2026-01-06 05:00:00,0.7371204351640301,0.4908459443518482,0.7603993500670483,0.9676069155257293,0.7371204351640301,1,0.97,12.586666666666666,0.8124243554530678,3,0.9683333333333333,False,True
2026-01-06 06:00:00,0.757070821225026,0.494566100418043,0.7410520178142327,0.9702978762099705,0.757070821225026,1,0.97,12.796666666666667,0.8571075389549045,3,0.8783333333333333,False,True
2026-01-06 07:00:00,0.7451170113717479,0.5200548869970996,0.7256532975537707,0.9682473566056137,0.7451170113717479,1,0.97,13.063333333333333,1.1303686714224408,3,0.9733333333333333,False,True
2026-01-06 08:00:00,0.7732242216633595,0.5301644575960536,0.7359604541135809,0.970703612087283,0.7732242216633595,1,0.97,13.276666666666666,1.2297289674287313,3,0.9683333333333333,False,True
2026-01-06 09:00:00,0.7617140604156319,0.4512604381314821,0.737894584249918,0.9670236912905567,0.7617140604156319,1,0.97,13.32,1.165289663560095,3,0.965,False,True
2026-01-06 10:00:00,0.8238092170157735,0.48136125575286803,0.8823303902197436,0.9654234250252561,0.8238092170157735,1,0.97,13.676666666666668,1.2768059105961764,3,0.9133333333333334,False,True
2026-01-06 11:00:00,0.8574004385001375,0.5887119533680862,0.8850419089985069,0.9696718736357511,0.8574004385001375,1,0.97,13.346666666666666,0.9492277563015811,3,0.975,False,True
2026-01-06 12:00:00,0.8574004385001375,0.5967714540956446,0.8850470498691938,0.9704734209778137,0.8574004385001375,1,0.97,13.316666666666668,1.0136238618606666,3,0.9733333333333333,False,True
2026-01-06 13:00:00,0.8574004385001375,0.6193196038787839,0.8842899360714571,0.969688831570906,0.8574004385001375,1,0.97,13.246666666666668,0.9904207859962021,3,0.9666666666666667,False,True
2026-01-06 14:00:00,0.8849069715473076,0.675904857078018,0.8848771688904353,0.9806295416297823,0.8849069715473076,1,0.97,13.08,0.955196314900764,3,0.9700000000000001,False,True
2026-01-06 15:00:00,0.8946965262271772,0.6476095341296804,0.8715765424188261,0.980141192108515,0.8946965262271772,1,0.97,13.183333333333332,1.0681916182658115,3,0.965,False,True
2026-01-06 16:00:00,0.8391027739545698,0.5656757245786158,0.8104884795281843,0.9827957582856478,0.8391027739545698,1,0.97,13.166666666666666,1.0327310072489022,3,0.9700000000000001,False,True
2026-01-06 17:00:00,0.8385074653103406,0.5602712535766451,0.8119517646056629,0.9763922765705837,0.8385074653103406,1,0.97,13.043333333333331,1.1433430514650158,3,0.9700000000000001,False,True
2026-01-06 18:00:00,0.776111364187996,0.49243523287893837,0.7517848588771091,0.9780340104024898,0.776111364187996,1,0.97,12.416666666666666,0.6188968680913912,3,0.9700000000000001,False,True
2026-01-06 19:00:00,0.7607605738352159,0.45719740302621836,0.7499033421948573,0.9796643735640223,0.7607605738352159,1,0.97,11.89,0.3798683982644509,3,0.8916666666666666,False,True
2026-01-06 20:00:00,0.728327943808092,0.37146517685494757,0.7237980252007864,0.9751927640326347,0.728327943808092,1,0.9669429583247863,11.186666666666667,0.4384442191811097,3,0.635,False,True
2026-01-06 21:00:00,0.5766201133296343,0.23877108496374957,0.5271793691830304,0.9724215035741559,0.5766201133296343,1,0.9200892275729234,10.159999999999998,1.0404326023342405,3,0.48500000000000004,False,True
2026-01-06 22:00:00,0.46362853051405367,0.14257071701985538,0.41939485922690506,0.8543386078446975,0.46362853051405367,1,0.7201429178602387,8.9,1.2820686409081228,3,0.165,False,True
