mean,p10,p50,p90,forecast,y,lead_day,time_local
0.37547419316896075,0.04769003360786391,0.3325244967730423,0.7829967794599749,0.37547419316896075,0.955,1.0,2025-11-06 17:00:00
0.4208730563796692,0.052961770798239875,0.3765385335901919,0.8208227661688607,0.4208730563796692,0.9700000000000001,1.0,2025-11-06 18:00:00
0.37529832987206924,0.055315479702693085,0.32097349207699105,0.81438966872907,0.37529832987206924,0.9,1.0,2025-11-06 19:00:00
0.3372375207893804,0.04776221671443913,0.2769196290116595,0.75580392341412,0.3372375207893804,0.6216666666666667,1.0,2025-11-06 20:00:00
0.28374030245794934,0.03534348861215082,0.22948967044912977,0.700734340198284,0.28374030245794934,0.5416666666666666,1.0,2025-11-06 21:00:00
0.29292500755386996,0.031080750749568946,0.21439098248492605,0.7117475122031333,0.29292500755386996,0.62,1.0,2025-11-06 22:00:00
0.22465111137582805,0.020561567934131764,0.14660260415211418,0.6650011693332446,0.22465111137582805,0.47,1.0,2025-11-06 23:00:00
0.22814415506202013,0.009968161065596594,0.12924166160577177,0.6505474876660496,0.22814415506202013,0.4116666666666667,1.0,2025-11-07 00:00:00
0.26400059824034566,0.01463035648725878,0.17053445559488317,0.7223119219368741,0.26400059824034566,0.24,1.0,2025-11-07 01:00:00
0.29250528448893137,0.013294630709228665,0.1944154957547334,0.7822505267822543,0.29250528448893137,0.41500000000000004,1.0,2025-11-07 02:00:00
0.30570195042230913,0.025773728949254428,0.2591254404235106,0.8518140863848873,0.30570195042230913,0.4466666666666667,1.0,2025-11-07 03:00:00
0.41665303048749386,0.06592445904528485,0.353228905308397,0.9823978935508989,0.41665303048749386,0.33499999999999996,1.0,2025-11-07 04:00:00
0.7201609852807902,0.3229746682464758,0.8046271088545389,1.0,0.7201609852807902,0.23666666666666666,1.0,2025-11-07 05:00:00
0.8089805881203194,0.3542201817055091,0.8666038779003776,1.0,0.8089805881203194,0.3666666666666667,1.0,2025-11-07 06:00:00
0.8407466794741342,0.4371022519067986,0.8994698168506111,0.9869981151199964,0.8407466794741342,0.5816666666666667,1.0,2025-11-07 07:00:00
0.854512437133843,0.4468939843221439,0.9509462648924902,0.9901715185403961,0.854512437133843,0.9566666666666667,1.0,2025-11-07 08:00:00
0.8991333709004395,0.45272624931660105,0.9705952043738925,0.9911865415783836,0.8991333709004395,0.9733333333333333,1.0,2025-11-07 09:00:00
0.9072867243655426,0.45272624931660105,0.9709318051417029,0.9888070366583596,0.9072867243655426,0.9766666666666666,1.0,2025-11-07 10:00:00
0.908961128023171,0.45272624931660105,0.9709943058163695,0.9884569465323579,0.908961128023171,0.98,1.0,2025-11-07 11:00:00
0.908961128023171,0.45272624931660105,0.9706518266576515,0.987651416599088,0.908961128023171,0.9783333333333334,1.0,2025-11-07 12:00:00
0.908961128023171,0.45272624931660105,0.9707211893524278,0.9868677974482697,0.908961128023171,0.9733333333333333,1.0,2025-11-07 13:00:00
0.9087949274274721,0.45272624931660105,0.9719831544596037,0.9863847505239205,0.9087949274274721,0.9733333333333333,1.0,2025-11-07 14:00:00
0.9059655520233788,0.4438720632856477,0.9753132608603937,0.9882773905596334,0.9059655520233788,0.9700000000000001,1.0,2025-11-07 15:00:00
0.8653414793878665,0.4438720632856477,0.9669959476152211,0.9898354143008138,0.8653414793878665,0.975,1.0,2025-11-07 16:00:00
0.8474205332546493,0.4438720632856477,0.9501789688026756,0.9883441299227326,0.8474205332546493,0.9716666666666667,1.0,2025-11-07 17:00:00
0.8444557227278492,0.4438720632856477,0.9510922364974392,0.9856508102723923,0.8444557227278492,0.82,1.0,2025-11-07 18:00:00
0.8427502758548554,0.4393035163812085,0.9539606876448968,0.9844635270699317,0.8427502758548554,0.755,1.0,2025-11-07 19:00:00
0.8327144302349593,0.4393035163812085,0.9383326478315779,0.9809627475275943,0.8327144302349593,0.8916666666666666,1.0,2025-11-07 20:00:00
0.8183826241612927,0.4043887096709272,0.9236755905574462,0.9930045625661618,0.8183826241612927,0.9700000000000001,1.0,2025-11-07 21:00:00
0.8112586504868419,0.396132565303325,0.9013327500410306,0.992619056511276,0.8112586504868419,0.88,1.0,2025-11-07 22:00:00
0.6351284259552565,0.257186487768446,0.6984732687567929,0.9784947309041684,0.6351284259552565,0.5333333333333333,1.0,2025-11-07 23:00:00
0.4119077811599145,0.1325789255862971,0.3807131408684052,0.9182134418449875,0.4119077811599145,0.4816666666666667,1.0,2025-11-08 00:00:00
0.38997924216245106,0.11231680529137329,0.3546974790325904,0.9074274468627186,0.38997924216245106,0.7266666666666667,1.0,2025-11-08 01:00:00
0.3812614158051681,0.08849739982704281,0.34465226776811025,0.9037395626023522,0.3812614158051681,0.7333333333333334,1.0,2025-11-08 02:00:00
0.3548654707937843,0.08813794148755029,0.34207633251331565,0.8710246361654336,0.3548654707937843,0.7116666666666666,1.0,2025-11-08 03:00:00
0.35826741129204626,0.07904955034101695,0.3278933440471358,0.8541985699146027,0.35826741129204626,0.6533333333333333,1.0,2025-11-08 04:00:00
0.39743721553736283,0.09600737358642997,0.3525528601076063,0.8755182978235413,0.39743721553736283,0.895,1.0,2025-11-08 05:00:00
0.3603937485571937,0.10580448350387266,0.3245568695953293,0.8445205413900739,0.3603937485571937,0.6783333333333333,1.0,2025-11-08 06:00:00
0.3722156644116966,0.11643869032672811,0.30559313787063996,0.8762302857426211,0.3722156644116966,0.8316666666666667,1.0,2025-11-08 07:00:00
0.4076874942042713,0.09679661260467186,0.355069899816699,0.8913433333405767,0.4076874942042713,0.9616666666666666,1.0,2025-11-08 08:00:00
0.5062801318429768,0.10938162321287336,0.46110854918606736,0.9346743597438992,0.5062801318429768,0.9566666666666667,1.0,2025-11-08 09:00:00
0.5590440604363461,0.09140368183859744,0.4829973212194083,0.9323799624968065,0.5590440604363461,0.9616666666666666,1.0,2025-11-08 10:00:00
0.5052721867756824,0.06567194474624148,0.4399585469322163,0.9183848888435199,0.5052721867756824,0.9500000000000001,1.0,2025-11-08 11:00:00
0.5645885836942384,0.05941979319411672,0.5070037055538984,0.9198610882206206,0.5645885836942384,0.9133333333333334,1.0,2025-11-08 12:00:00
0.5106516696481882,0.04804598317777192,0.4688674248621255,0.8848006713241253,0.5106516696481882,0.6866666666666666,1.0,2025-11-08 13:00:00
0.4134556835518687,0.03234279035008312,0.3617599747905293,0.8190144142732633,0.4134556835518687,0.36000000000000004,1.0,2025-11-08 14:00:00
0.3544994047932856,0.02377896798125036,0.26498728982402364,0.756437606911726,0.3544994047932856,0.4366666666666667,1.0,2025-11-08 15:00:00
0.31223151792214365,0.02708167693833408,0.23176384342758283,0.698580282245251,0.31223151792214365,0.4983333333333333,1.0,2025-11-08 16:00:00
0.2900173610195068,0.018116861001337106,0.22909000998533713,0.6076259431860284,0.2900173610195068,0.285,1.0,2025-11-08 17:00:00
0.2272612172102391,0.010258100141674198,0.15513181741018306,0.45002789960498973,0.2272612172102391,0.265,1.0,2025-11-08 18:00:00
0.1853289375654538,0.01047595489010932,0.11890600836583626,0.42489841422829056,0.1853289375654538,0.25666666666666665,1.0,2025-11-08 19:00:00
0.15766635712687577,0.009770883332776757,0.0713082802715609,0.36409853454358965,0.15766635712687577,0.18000000000000002,1.0,2025-11-08 20:00:00
0.1414016955092569,0.009799263592910267,0.04847941026331058,0.28768914728323,0.1414016955092569,0.11166666666666668,1.0,2025-11-08 21:00:00
0.13240131184812592,0.009788260739171056,0.029464076242041348,0.2868391713229737,0.13240131184812592,0.105,1.0,2025-11-08 22:00:00
0.11901170290910146,0.009389462986236373,0.0296002923799218,0.2760211840885576,0.11901170290910146,0.08166666666666667,1.0,2025-11-08 23:00:00
0.11901170290910146,0.009016756694536698,0.023030830713507942,0.26997134088989605,0.11901170290910146,0.065,1.0,2025-11-09 00:00:00
0.11731309053487195,0.009007024736272311,0.020776901811341897,0.22613535309990593,0.11731309053487195,0.08833333333333333,1.0,2025-11-09 01:00:00
0.11582692573029946,0.009253588915627293,0.021020531364254837,0.2273282146829826,0.11582692573029946,0.016666666666666666,1.0,2025-11-09 02:00:00
0.12410449257838614,0.009290898314246501,0.02380993226938408,0.27474962428530647,0.12410449257838614,0.013333333333333334,1.0,2025-11-09 03:00:00
0.12882684021825433,0.009258175564692396,0.028061460050767918,0.3221554905684784,0.12882684021825433,0.04666666666666667,1.0,2025-11-09 04:00:00
0.1810411233654486,0.0094791171817305,0.09743580520541154,0.42872358717720016,0.1810411233654486,0.03,1.0,2025-11-09 05:00:00
0.2212821266088164,0.012981613480689035,0.132123331803351,0.5149905437591081,0.2212821266088164,0.021666666666666667,1.0,2025-11-09 06:00:00
0.2667538033566157,0.015175077953493946,0.20152712759331826,0.6318954189150519,0.2667538033566157,0.011666666666666667,1.0,2025-11-09 07:00:00
0.28801442054901877,0.017860259307960823,0.19971602942857486,0.7395919763414032,0.28801442054901877,0.01,1.0,2025-11-09 08:00:00
0.38945177014659615,0.02703734526502005,0.32057608321408,0.8377399950250447,0.38945177014659615,0.041666666666666664,1.0,2025-11-09 09:00:00
0.4499761753282509,0.03662473787924401,0.40404224006654105,0.8909275710387428,0.4499761753282509,0.15833333333333333,1.0,2025-11-09 10:00:00
0.5197772781439927,0.059857681554701093,0.47045556805712485,0.9236021026069144,0.5197772781439927,0.17833333333333334,1.0,2025-11-09 11:00:00
0.664618268017847,0.08987443859513242,0.6719930758341028,0.9506887120985491,0.664618268017847,0.4716666666666667,1.0,2025-11-09 12:00:00
0.7234858860717395,0.13015333700243095,0.7192851835484358,0.958334343197972,0.7234858860717395,0.6216666666666667,1.0,2025-11-09 13:00:00
0.7523307883858211,0.1632079077427279,0.7952591068522694,0.9568673535505904,0.7523307883858211,0.8083333333333332,1.0,2025-11-09 14:00:00
0.6759696927516714,0.17366321741794719,0.7491171827294042,0.9584476898432677,0.6759696927516714,0.9433333333333334,1.0,2025-11-09 15:00:00
0.5973325610491237,0.16625177179888662,0.651064728389987,0.953645658222709,0.5973325610491237,0.8233333333333333,1.0,2025-11-09 16:00:00
0.48853009752201726,0.13642635173551396,0.477242085402893,0.9335029637613128,0.48853009752201726,0.8516666666666666,1.0,2025-11-09 17:00:00
0.34027908421790876,0.041124597947551175,0.3156181346499453,0.8290477309407466,0.34027908421790876,0.9700000000000001,1.0,2025-11-09 18:00:00
0.27811551944125307,0.023098745274165687,0.2068103515137208,0.731732943495389,0.27811551944125307,0.7416666666666667,1.0,2025-11-09 19:00:00
0.2107046448249047,0.019630463378612264,0.15155528997507095,0.6048875326437126,0.2107046448249047,0.4916666666666667,1.0,2025-11-09 20:00:00
0.22495732980803435,0.014786398911673873,0.15076809117022838,0.5653610849098497,0.22495732980803435,0.3283333333333333,1.0,2025-11-09 21:00:00
0.19768261477294874,0.010774029489796942,0.12573385490548827,0.4700573088791299,0.19768261477294874,0.14666666666666667,1.0,2025-11-09 22:00:00
0.16866605502984572,0.010303872054738756,0.10146439737771203,0.42554083475362986,0.16866605502984572,0.135,1.0,2025-11-09 23:00:00
0.12384772480952418,0.009415783688593759,0.023755520512064778,0.2556050449970337,0.12384772480952418,0.06166666666666667,1.0,2025-11-10 00:00:00
0.11910174426496119,0.009323098435957146,0.021885581850310823,0.23736371815438292,0.11910174426496119,0.023333333333333334,1.0,2025-11-10 01:00:00
0.10023315315743037,0.009260249635023277,0.0195500500053132,0.21171344616029922,0.10023315315743037,0.041666666666666664,1.0,2025-11-10 02:00:00
0.10013172058556631,0.009645075308054014,0.02877001759109723,0.22286333314598877,0.10013172058556631,0.021666666666666667,1.0,2025-11-10 03:00:00
0.09499529597441995,0.009375588721099597,0.02212225211566557,0.22659484254841916,0.09499529597441995,0.03333333333333333,1.0,2025-11-10 04:00:00
0.08928679873379783,0.00897840299456158,0.010999425257873384,0.145892828389803,0.08928679873379783,0.01,1.0,2025-11-10 05:00:00
0.09575941922629647,0.009235509901222592,0.01460813679164877,0.22182353231698054,0.09575941922629647,0.016666666666666666,1.0,2025-11-10 06:00:00
0.09518873921387665,0.00916920295468271,0.013207783323679877,0.21369530577464424,0.09518873921387665,0.01,1.0,2025-11-10 07:00:00
0.09685366333399457,0.008855331906363824,0.01154202540169615,0.2134058819479863,0.09685366333399457,0.01,1.0,2025-11-10 08:00:00
