time_local,mean,p10,p50,p90,forecast,lead_day,pc_baseline,ens_ws_mean,ens_ws_std,temperature_2m,n_models
2026-02-01 12:00:00,0.3087497588641631,0.0,0.2566290774399582,0.8776793507672399,0.3087497588641631,1,0.5277968945058288,8.073333333333332,3.496231304323748,4.433333333333334,3
2026-02-01 13:00:00,0.32077182096063966,0.02559285086936956,0.2934187712285645,0.8875887135354955,0.32077182096063966,1,0.5016795707199819,7.94,3.15220557705236,5.3,3
2026-02-01 14:00:00,0.4494755390712636,0.0774194118322728,0.4840664643526594,0.8901334105993363,0.4494755390712636,1,0.5029138510026528,7.946666666666668,2.9535797489374374,5.666666666666667,3
2026-02-01 15:00:00,0.4118370802125654,0.03443109422161229,0.36849738582410546,0.8523944200831864,0.4118370802125654,1,0.49302437743714544,7.896666666666666,2.795037268684146,5.233333333333333,3
2026-02-01 16:00:00,0.32025450756313983,0.008619141366738556,0.2774526681238797,0.838187152267282,0.32025450756313983,1,0.5392149811125152,8.13,2.7222968243745944,3.866666666666667,3
2026-02-01 17:00:00,0.2727606718837084,0.0,0.20348616975199427,0.7531304935651162,0.2727606718837084,1,0.4353891323600401,7.580000000000001,3.899782045191756,2.266666666666667,3
2026-02-01 18:00:00,0.2661733017109768,0.0,0.21891775078325143,0.6563684179952378,0.2661733017109768,1,0.4303577053464938,7.546666666666667,3.6921583570228043,0.8333333333333334,3
2026-02-01 19:00:00,0.23261695147041245,0.0,0.1650480781213105,0.6942311774565806,0.23261695147041245,1,0.4590398769143744,7.71,3.527392804891454,0.1333333333333333,3
2026-02-01 20:00:00,0.27122606224161105,0.0,0.20407940583031967,0.7163450422330684,0.27122606224161105,1,0.5187170483014086,8.026666666666666,3.414854804136383,-0.26666666666666666,3
2026-02-01 21:00:00,0.277561500982086,0.0,0.2277464309550521,0.7408661721399723,0.277561500982086,1,0.562330929370021,8.24,3.520752760419283,-0.5333333333333333,3
2026-02-01 22:00:00,0.2381522663470157,0.0,0.17563178124512863,0.7421309553537309,0.2381522663470157,1,0.5816247846843073,8.313333333333334,3.407892799565933,-0.6,3
2026-02-01 23:00:00,0.17348392400120197,0.0,0.0908358670150236,0.6963170944250413,0.17348392400120197,1,0.44874498912893696,7.646666666666666,4.2742991628258,-0.8333333333333334,3
2026-02-02 00:00:00,0.027339653143822196,0.0,0.0,0.6389171873314202,0.027339653143822196,2,0.35035142016552423,7.09,4.88076838213001,-1.8333333333333333,3
2026-02-02 01:00:00,0.04829887595970127,0.0,0.0,0.6390646296307022,0.04829887595970127,2,0.36003599231984357,7.146666666666667,5.0888538329699875,-2.1333333333333333,3
2026-02-02 02:00:00,0.10644053908640701,0.0,0.027097413634482745,0.676579166961191,0.10644053908640701,2,0.382617807198905,7.273333333333333,5.280003156564713,-2.1333333333333333,3
2026-02-02 03:00:00,0.12669703507000757,0.0,0.0,0.7931685227700651,0.12669703507000757,2,0.48938848710126115,7.876666666666668,5.320322671918812,-2.1666666666666665,3
2026-02-02 04:00:00,0.25441114592873904,0.04272939116678001,0.19574213677325109,0.8284926911902372,0.25441114592873904,2,0.6254814469316214,8.540000000000001,5.221503614860379,-2.1999999999999997,3
2026-02-02 05:00:00,0.5585997609298798,0.2734925632685932,0.5807362906848307,0.9311947971394131,0.5585997609298798,2,0.9669347210042095,11.303333333333333,0.4110150037812896,-1.5999999999999999,3
2026-02-02 06:00:00,0.5331606132308117,0.32676665584189685,0.5168686405221328,0.9452263367100071,0.5331606132308117,2,0.9693430428208689,11.793333333333331,0.4271221527073171,-1.5333333333333332,3
2026-02-02 07:00:00,0.47818828422782506,0.2836607300190512,0.507008376563357,0.9438346816484401,0.47818828422782506,2,0.9697747602632808,11.863333333333332,0.814022931699921,-1.4666666666666668,3
2026-02-02 08:00:00,0.5624774446720489,0.335970862974242,0.5695144776286,0.9444229510394888,0.5624774446720489,2,0.97,12.07,1.1121600604229596,-0.9,3
2026-02-02 09:00:00,0.5629137223992765,0.35862845040498115,0.6046028800168389,0.959215198152584,0.5629137223992765,2,0.9693430428208689,11.793333333333335,0.7437965671696353,0.9,3
2026-02-02 10:00:00,0.7142373595673863,0.43156733697071614,0.7275882397203531,0.9655514169920072,0.7142373595673863,2,0.9684634318908593,11.613333333333335,0.7919806394940048,3.3333333333333335,3
2026-02-02 11:00:00,0.812661159787338,0.4567977136772648,0.854173003511728,0.9694516122571843,0.812661159787338,2,0.97,12.410000000000002,1.1601293031382323,5.233333333333333,3
2026-02-02 12:00:00,0.8691223240528767,0.5472802330642037,0.9158358610292742,0.9697367139230386,0.8691223240528767,2,0.97,12.683333333333332,1.2986659822037898,6.633333333333333,3
2026-02-02 13:00:00,0.8975967768425333,0.6054974907164531,0.9356067600857143,0.9675401645084432,0.8975967768425333,2,0.97,12.856666666666667,0.8504312631443728,7.3999999999999995,3
2026-02-02 14:00:00,0.9217106020831162,0.6582485229239226,0.9627644420866688,0.9711257742079533,0.9217106020831162,2,0.97,12.536666666666667,0.6087966272355108,7.566666666666666,3
2026-02-02 15:00:00,0.8916078377079351,0.5976405126910586,0.9410847029485339,0.9658050969984275,0.8916078377079351,2,0.9685888122654432,11.64,0.1509966887054145,7.033333333333332,3
2026-02-02 16:00:00,0.617200996461865,0.19309797892939834,0.6683326448651821,0.9901488215592156,0.617200996461865,2,0.8541353061725088,9.719999999999999,1.9485635735074183,5.5,3
2026-02-02 17:00:00,0.6538664827302839,0.1544672905415092,0.6196502197565362,0.9327919265219801,0.6538664827302839,2,0.8568122248833757,9.74,0.9885342685005916,3.3333333333333335,3
2026-02-02 18:00:00,0.414749289115942,0.02278450669588071,0.4013715574298056,0.8246611272280366,0.414749289115942,2,0.5201316620216628,8.033333333333333,0.8857388629462601,1.9666666666666668,3
2026-02-02 19:00:00,0.39047129790181967,0.0015701506289653496,0.3241959951292502,0.6778532148313813,0.39047129790181967,2,0.3021381447749674,6.786666666666666,0.7198842499550417,0.9666666666666668,3
2026-02-02 20:00:00,0.26899025270124616,0.0,0.1692822566841488,0.5900789931246735,0.26899025270124616,2,0.19518231446968234,5.923333333333333,1.1662046704302524,0.26666666666666666,3
2026-02-02 21:00:00,0.21783477617914104,0.0,0.11742535820404458,0.5864362955881365,0.21783477617914104,2,0.18485043827804026,5.82,1.5462212002168383,0.16666666666666666,3
2026-02-02 22:00:00,0.15292426331938563,0.0,0.09441164398364409,0.49824791176422717,0.15292426331938563,2,0.17959920152418943,5.766666666666667,1.812355741385596,0.1333333333333333,3
2026-02-02 23:00:00,0.1043630710673092,0.0,0.06594203638552655,0.45394325152814846,0.1043630710673092,2,0.09648262920957183,4.8566666666666665,1.2638169698707693,-0.10000000000000002,3
